number,rewards,variances,exploration_value
0,[0.08000 0.08000 0.08000 -4.56245],[0.02560 0.02560 0.02560 1.06129],0.9988953697090716
100,[0.16000 0.16000 0.16000 -5.41462],[0.10240 0.10240 0.10240 1.79702],0.9797606658876263
200,[0.00000 0.00000 0.00000 -5.26271],[0.00000 0.00000 0.00000 3.51485],0.9609925038496699
300,[0.16000 0.16000 0.16000 -2.34546],[0.10240 0.10240 0.10240 5.40347],0.9425838621706605
400,[0.00000 0.00000 0.00000 -3.42906],[0.00000 0.00000 0.00000 3.35177],0.9245278539275122
500,[0.16000 0.16000 0.16000 -1.52595],[0.03840 0.03840 0.03840 5.90821],0.9068177241220878
600,[0.08000 0.08000 0.08000 -0.87223],[0.02560 0.02560 0.02560 0.40646],0.889446847154093
700,[0.16000 0.16000 0.16000 -1.24208],[0.10240 0.10240 0.10240 0.99640],0.8724087243423219
800,[0.16000 0.16000 0.16000 -0.99056],[0.10240 0.10240 0.10240 0.26464],0.8556969814934174
900,[0.08000 0.08000 0.08000 -1.07835],[0.02560 0.02560 0.02560 0.99584],0.8393053665172148
1000,[0.24000 0.24000 0.24000 -0.51324],[0.10240 0.10240 0.10240 0.04919],0.8232277470877281
1100,[0.08000 0.08000 0.08000 -0.30739],[0.02560 0.02560 0.02560 0.04212],0.8074581083489812
1200,[0.00000 0.00000 0.00000 -0.31109],[0.00000 0.00000 0.00000 0.09255],0.7919905506647517
1300,[0.24000 0.24000 0.24000 -0.25616],[0.10240 0.10240 0.10240 0.10818],0.7768192874114557
1400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.7619386428132808
1500,[0.08000 0.08000 0.08000 -0.08235],[0.02560 0.02560 0.02560 0.02525],0.7473430498187978
1600,[0.00000 0.00000 0.00000 -0.12883],[0.00000 0.00000 0.00000 0.06284],0.7330270480182665
1700,[0.00000 0.00000 0.00000 -0.02755],[0.00000 0.00000 0.00000 0.00299],0.7189852816008054
1800,[0.00000 0.00000 0.00000 -0.02895],[0.00000 0.00000 0.00000 0.00335],0.705212497350724
1900,[0.00000 0.00000 0.00000 -0.00399],[0.00000 0.00000 0.00000 0.00006],0.6917035426822101
2000,[0.08000 0.08000 0.08000 -0.08220],[0.02560 0.02560 0.02560 0.02526],0.6784533637116886
2100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.6654570033670938
2200,[0.40000 0.40000 0.40000 -0.40000],[0.25600 0.25600 0.25600 0.25600],0.6527095995333525
2300,[0.16000 0.16000 0.16000 -0.24785],[0.03840 0.03840 0.03840 0.04116],0.6402063832334086
2400,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.6279426768440843
2500,[0.16000 0.16000 0.16000 -0.21665],[0.10240 0.10240 0.10240 0.09711],0.6159138923461105
2600,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.6041155296076918
2700,[0.16000 0.16000 0.16000 -0.16975],[0.10240 0.10240 0.10240 0.10601],0.5925431747009424
2800,[0.48000 0.48000 0.48000 -0.48000],[0.34560 0.34560 0.34560 0.34560],0.5811924982505915
2900,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.5700592538142826
3000,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.5591392762939287
3100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.5484284803774964
3200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.5379228590106419
3300,[0.00000 0.00000 0.00000 -0.02381],[0.00000 0.00000 0.00000 0.00186],0.5276184818975981
3400,[0.48000 0.48000 0.48000 -0.48008],[0.92160 0.92160 0.92160 0.92191],0.5175114940308205
3500,[0.40000 0.40000 0.40000 -0.42795],[0.64000 0.64000 0.64000 0.62077],0.5075981142487541
3600,[0.88000 0.88000 0.88000 -0.88000],[0.60160 0.60160 0.60160 0.60160],0.4978746338212661
