number,rewards,variances,exploration_value
0,[1.04000 1.04000 1.04000 -2.46897],[1.31840 1.31840 1.31840 2.94489],0.9988953697090716
100,[0.08000 0.08000 0.08000 -0.46548],[0.02560 0.02560 0.02560 0.06580],0.9797606658876263
200,[0.00000 0.00000 0.00000 -0.89827],[0.00000 0.00000 0.00000 0.45683],0.9609925038496699
300,[0.40000 0.40000 0.40000 -1.71657],[0.38400 0.38400 0.38400 3.57936],0.9425838621706605
400,[0.00000 0.00000 0.00000 -1.20645],[0.00000 0.00000 0.00000 5.50301],0.9245278539275122
500,[0.08000 0.08000 0.08000 -0.38483],[0.02560 0.02560 0.02560 0.18511],0.9068177241220878
600,[0.32000 0.32000 0.32000 -1.17723],[0.15360 0.15360 0.15360 0.69554],0.889446847154093
700,[0.00000 0.00000 0.00000 -0.32539],[0.00000 0.00000 0.00000 0.10253],0.8724087243423219
800,[0.48000 0.48000 0.48000 -0.81517],[0.15360 0.15360 0.15360 0.24670],0.8556969814934174
900,[0.08000 0.08000 0.08000 -0.48336],[0.02560 0.02560 0.02560 0.35209],0.8393053665172148
1000,[0.08000 0.08000 0.08000 -0.48245],[0.02560 0.02560 0.02560 0.27437],0.8232277470877281
1100,[0.08000 0.08000 0.08000 -0.20971],[0.02560 0.02560 0.02560 0.17591],0.8074581083489812
1200,[0.00000 0.00000 0.00000 -0.57792],[0.00000 0.00000 0.00000 1.13115],0.7919905506647517
1300,[0.24000 0.24000 0.24000 -0.29667],[0.23040 0.23040 0.23040 0.21604],0.7768192874114557
1400,[0.40000 0.40000 0.40000 -0.40000],[0.19200 0.19200 0.19200 0.19200],0.7619386428132808
1500,[0.00000 0.00000 0.00000 -0.08063],[0.00000 0.00000 0.00000 0.00883],0.7473430498187978
1600,[0.00000 0.00000 0.00000 -0.04077],[0.00000 0.00000 0.00000 0.00665],0.7330270480182665
1700,[0.08000 0.08000 0.08000 -0.10131],[0.02560 0.02560 0.02560 0.02401],0.7189852816008054
1800,[0.08000 0.08000 0.08000 -0.08122],[0.02560 0.02560 0.02560 0.02541],0.705212497350724
1900,[0.00000 0.00000 0.00000 -0.00656],[0.00000 0.00000 0.00000 0.00017],0.6917035426822101
2000,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.6784533637116886
2100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.6654570033670938
