number,rewards,variances,exploration_value
0,[0.08000 0.08000 0.08000 -1.89159],[0.02560 0.02560 0.02560 6.00308],0.9988953697090716
100,[0.08000 0.08000 0.08000 -2.63604],[0.02560 0.02560 0.02560 2.07426],0.9797606658876263
200,[0.00000 0.00000 0.00000 -3.27694],[0.00000 0.00000 0.00000 2.54824],0.9609925038496699
300,[0.16000 0.16000 0.16000 -4.19690],[0.10240 0.10240 0.10240 4.92516],0.9425838621706605
400,[0.16000 0.16000 0.16000 -3.45829],[0.10240 0.10240 0.10240 4.51573],0.9245278539275122
500,[0.00000 0.00000 0.00000 -3.66283],[0.00000 0.00000 0.00000 8.44173],0.9068177241220878
600,[0.08000 0.08000 0.08000 -1.49096],[0.02560 0.02560 0.02560 0.53382],0.889446847154093
700,[0.08000 0.08000 0.08000 -2.52172],[0.02560 0.02560 0.02560 2.46110],0.8724087243423219
800,[0.08000 0.08000 0.08000 -2.49534],[0.02560 0.02560 0.02560 5.24734],0.8556969814934174
900,[0.08000 0.08000 0.08000 -3.19649],[0.02560 0.02560 0.02560 1.88498],0.8393053665172148
1000,[0.08000 0.08000 0.08000 -3.74544],[0.02560 0.02560 0.02560 4.08327],0.8232277470877281
1100,[0.08000 0.08000 0.08000 -3.72251],[0.02560 0.02560 0.02560 3.78695],0.8074581083489812
1200,[0.16000 0.16000 0.16000 -2.61881],[0.10240 0.10240 0.10240 6.34169],0.7919905506647517
1300,[0.24000 0.24000 0.24000 -2.87444],[0.10240 0.10240 0.10240 1.21424],0.7768192874114557
1400,[0.32000 0.32000 0.32000 -2.25762],[0.21760 0.21760 0.21760 3.59407],0.7619386428132808
1500,[0.00000 0.00000 0.00000 -1.90747],[0.00000 0.00000 0.00000 1.58867],0.7473430498187978
1600,[0.00000 0.00000 0.00000 -2.45527],[0.00000 0.00000 0.00000 2.43583],0.7330270480182665
1700,[0.00000 0.00000 0.00000 -1.82596],[0.00000 0.00000 0.00000 0.34684],0.7189852816008054
1800,[0.16000 0.16000 0.16000 -1.61545],[0.10240 0.10240 0.10240 0.19326],0.705212497350724
1900,[0.24000 0.24000 0.24000 -1.04627],[0.23040 0.23040 0.23040 0.83509],0.6917035426822101
2000,[0.00000 0.00000 0.00000 -1.89552],[0.00000 0.00000 0.00000 0.78720],0.6784533637116886
2100,[0.00000 0.00000 0.00000 -1.36985],[0.00000 0.00000 0.00000 0.66508],0.6654570033670938
2200,[0.24000 0.24000 0.24000 -1.28213],[0.10240 0.10240 0.10240 1.62376],0.6527095995333525
2300,[0.32000 0.32000 0.32000 -1.90059],[0.21760 0.21760 0.21760 5.08576],0.6402063832334086
2400,[0.00000 0.00000 0.00000 -0.32784],[0.00000 0.00000 0.00000 0.08739],0.6279426768440843
2500,[0.24000 0.24000 0.24000 -0.63590],[0.23040 0.23040 0.23040 0.12795],0.6159138923461105
2600,[0.16000 0.16000 0.16000 -0.47819],[0.03840 0.03840 0.03840 0.13960],0.6041155296076918
2700,[0.00000 0.00000 0.00000 -0.31445],[0.00000 0.00000 0.00000 0.12934],0.5925431747009424
2800,[0.32000 0.32000 0.32000 -0.51842],[0.15360 0.15360 0.15360 0.09904],0.5811924982505915
2900,[0.00000 0.00000 0.00000 -0.26296],[0.00000 0.00000 0.00000 0.14558],0.5700592538142826
3000,[0.24000 0.24000 0.24000 -0.27150],[0.10240 0.10240 0.10240 0.08933],0.5591392762939287
3100,[0.40000 0.40000 0.40000 -0.47231],[0.19200 0.19200 0.19200 0.17132],0.5484284803774964
3200,[0.08000 0.08000 0.08000 -0.45645],[0.02560 0.02560 0.02560 0.18071],0.5379228590106419
3300,[0.16000 0.16000 0.16000 -0.42909],[0.03840 0.03840 0.03840 0.22907],0.5276184818975981
3400,[0.16000 0.16000 0.16000 -0.38478],[0.10240 0.10240 0.10240 0.34597],0.5175114940308205
3500,[0.32000 0.32000 0.32000 -0.57775],[0.21760 0.21760 0.21760 0.50136],0.5075981142487541
3600,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.4978746338212661
3700,[0.00000 0.00000 0.00000 -0.32714],[0.00000 0.00000 0.00000 0.07897],0.48833741506215295
3800,[0.00000 0.00000 0.00000 -0.23368],[0.00000 0.00000 0.00000 0.10824],0.47898288996823385
3900,[0.16000 0.16000 0.16000 -0.18538],[0.03840 0.03840 0.03840 0.03285],0.46980755888450715
