number,rewards,variances,exploration_value
0,[-13.60166 -13.60166],[15.38795 15.38795],0.9988953697090716
100,[-11.30873 -11.30873],[4.34142 4.34142],0.9797606658876263
200,[-6.93979 -6.93979],[65.08785 65.08785],0.9609925038496699
300,[-10.10486 -10.10486],[118.76529 118.76529],0.9425838621706605
400,[-10.32202 -10.32202],[37.61783 37.61783],0.9245278539275122
500,[-10.44865 -10.44865],[24.55727 24.55727],0.9068177241220878
600,[-12.49302 -12.49302],[37.31419 37.31419],0.889446847154093
700,[-9.44703 -9.44703],[13.21734 13.21734],0.8724087243423219
800,[-10.06074 -10.06074],[22.55006 22.55006],0.8556969814934174
900,[-13.67046 -13.67046],[48.73852 48.73852],0.8393053665172148
1000,[-10.81672 -10.81672],[25.94285 25.94285],0.8232277470877281
1100,[-14.40532 -14.40532],[17.87454 17.87454],0.8074581083489812
1200,[-9.60768 -9.60768],[16.69318 16.69318],0.7919905506647517
1300,[-8.74829 -8.74829],[10.00395 10.00395],0.7768192874114557
1400,[-21.12653 -21.12653],[40.97295 40.97295],0.7619386428132808
1500,[-12.87503 -12.87503],[22.26268 22.26268],0.7473430498187978
1600,[-9.90548 -9.90548],[3.99806 3.99806],0.7330270480182665
1700,[-16.35319 -16.35319],[87.89111 87.89111],0.7189852816008054
1800,[-12.11755 -12.11755],[65.26132 65.26132],0.705212497350724
1900,[-10.41302 -10.41302],[20.75109 20.75109],0.6917035426822101
2000,[-8.78799 -8.78799],[5.62516 5.62516],0.6784533637116886
2100,[-10.93937 -10.93937],[13.29583 13.29583],0.6654570033670938
2200,[-14.70662 -14.70662],[14.42699 14.42699],0.6527095995333525
2300,[-11.74153 -11.74153],[31.45545 31.45545],0.6402063832334086
2400,[-9.05812 -9.05812],[21.35623 21.35623],0.6279426768440843
2500,[-12.05811 -12.05811],[42.00625 42.00625],0.6159138923461105
2600,[-13.04608 -13.04608],[11.66069 11.66069],0.6041155296076918
2700,[-11.74295 -11.74295],[42.07028 42.07028],0.5925431747009424
2800,[-10.08602 -10.08602],[15.04432 15.04432],0.5811924982505915
2900,[-15.37900 -15.37900],[6.18741 6.18741],0.5700592538142826
3000,[-8.02577 -8.02577],[6.13101 6.13101],0.5591392762939287
3100,[-12.46098 -12.46098],[9.36124 9.36124],0.5484284803774964
