number,rewards,variances,exploration_value
0,[1.04000 1.04000 1.04000 -2.46897],[1.31840 1.31840 1.31840 2.94489],0.9988953697090716
100,[0.32000 0.32000 0.32000 -2.79693],[0.21760 0.21760 0.21760 3.19797],0.9797606658876263
200,[0.16000 0.16000 0.16000 -0.35556],[0.10240 0.10240 0.10240 0.19280],0.9609925038496699
300,[0.00000 0.00000 0.00000 -3.92173],[0.00000 0.00000 0.00000 4.42861],0.9425838621706605
400,[0.00000 0.00000 0.00000 -5.17600],[0.00000 0.00000 0.00000 1.85232],0.9245278539275122
500,[0.00000 0.00000 0.00000 -2.41876],[0.00000 0.00000 0.00000 4.01413],0.9068177241220878
600,[0.48000 0.48000 0.48000 -5.54126],[0.92160 0.92160 0.92160 2.24760],0.889446847154093
700,[0.00000 0.00000 0.00000 -3.71891],[0.00000 0.00000 0.00000 3.81007],0.8724087243423219
800,[0.24000 0.24000 0.24000 -3.86594],[0.10240 0.10240 0.10240 3.41549],0.8556969814934174
900,[0.24000 0.24000 0.24000 -4.59364],[0.10240 0.10240 0.10240 0.46990],0.8393053665172148
1000,[0.08000 0.08000 0.08000 -3.68881],[0.02560 0.02560 0.02560 3.44224],0.8232277470877281
1100,[0.00000 0.00000 0.00000 -4.08551],[0.00000 0.00000 0.00000 3.57436],0.8074581083489812
1200,[0.32000 0.32000 0.32000 -4.32258],[0.08960 0.08960 0.08960 4.65434],0.7919905506647517
1300,[0.08000 0.08000 0.08000 -4.54087],[0.02560 0.02560 0.02560 2.90065],0.7768192874114557
1400,[0.16000 0.16000 0.16000 -4.87046],[0.10240 0.10240 0.10240 1.24949],0.7619386428132808
1500,[0.24000 0.24000 0.24000 -5.52305],[0.23040 0.23040 0.23040 1.79588],0.7473430498187978
1600,[0.00000 0.00000 0.00000 -5.23863],[0.00000 0.00000 0.00000 3.05326],0.7330270480182665
1700,[0.00000 0.00000 0.00000 -5.29707],[0.00000 0.00000 0.00000 4.17099],0.7189852816008054
1800,[0.08000 0.08000 0.08000 -3.54206],[0.02560 0.02560 0.02560 3.23381],0.705212497350724
1900,[0.00000 0.00000 0.00000 -3.71946],[0.00000 0.00000 0.00000 7.45398],0.6917035426822101
2000,[0.16000 0.16000 0.16000 -3.99708],[0.10240 0.10240 0.10240 5.22813],0.6784533637116886
2100,[0.00000 0.00000 0.00000 -6.58472],[0.00000 0.00000 0.00000 2.02480],0.6654570033670938
2200,[0.24000 0.24000 0.24000 -5.02756],[0.10240 0.10240 0.10240 3.01742],0.6527095995333525
2300,[0.00000 0.00000 0.00000 -5.53399],[0.00000 0.00000 0.00000 1.84318],0.6402063832334086
2400,[0.00000 0.00000 0.00000 -4.06457],[0.00000 0.00000 0.00000 3.98450],0.6279426768440843
2500,[0.00000 0.00000 0.00000 -5.53162],[0.00000 0.00000 0.00000 3.23604],0.6159138923461105
2600,[0.16000 0.16000 0.16000 -4.99300],[0.10240 0.10240 0.10240 5.68639],0.6041155296076918
2700,[0.00000 0.00000 0.00000 -5.18331],[0.00000 0.00000 0.00000 1.39775],0.5925431747009424
2800,[0.00000 0.00000 0.00000 -3.97653],[0.00000 0.00000 0.00000 2.31843],0.5811924982505915
2900,[0.00000 0.00000 0.00000 -4.24946],[0.00000 0.00000 0.00000 6.38637],0.5700592538142826
3000,[0.40000 0.40000 0.40000 -3.83000],[0.25600 0.25600 0.25600 3.43316],0.5591392762939287
3100,[0.16000 0.16000 0.16000 -3.10586],[0.03840 0.03840 0.03840 5.24154],0.5484284803774964
