number,rewards,variances,exploration_value
0,[-2.64238 -2.64238],[5.91048 5.91048],0.9988953697090716
100,[-12.22111 -12.22111],[73.79592 73.79592],0.9797606658876263
200,[-18.40614 -18.40614],[75.52649 75.52649],0.9609925038496699
300,[-13.96125 -13.96125],[19.84482 19.84482],0.9425838621706605
400,[-12.27443 -12.27443],[47.85009 47.85009],0.9245278539275122
500,[-8.94916 -8.94916],[25.95282 25.95282],0.9068177241220878
600,[-15.16623 -15.16623],[45.93824 45.93824],0.889446847154093
700,[-12.14407 -12.14407],[24.27777 24.27777],0.8724087243423219
800,[-17.63498 -17.63498],[51.77798 51.77798],0.8556969814934174
900,[-21.74277 -21.74277],[127.97340 127.97340],0.8393053665172148
1000,[-10.59259 -10.59259],[11.97006 11.97006],0.8232277470877281
1100,[-14.28437 -14.28437],[27.83135 27.83135],0.8074581083489812
1200,[-13.94723 -13.94723],[22.47457 22.47457],0.7919905506647517
1300,[-18.40440 -18.40440],[26.92405 26.92405],0.7768192874114557
1400,[-20.61927 -20.61927],[19.74779 19.74779],0.7619386428132808
1500,[-10.62560 -10.62560],[7.25477 7.25477],0.7473430498187978
1600,[-10.01383 -10.01383],[30.20198 30.20198],0.7330270480182665
1700,[-12.02811 -12.02811],[28.94073 28.94073],0.7189852816008054
1800,[-10.30409 -10.30409],[40.61941 40.61941],0.705212497350724
1900,[-11.77255 -11.77255],[34.12320 34.12320],0.6917035426822101
2000,[-13.92233 -13.92233],[9.90078 9.90078],0.6784533637116886
2100,[-15.23666 -15.23666],[35.30669 35.30669],0.6654570033670938
2200,[-14.88957 -14.88957],[40.74245 40.74245],0.6527095995333525
2300,[-19.89740 -19.89740],[66.37808 66.37808],0.6402063832334086
2400,[-15.46915 -15.46915],[21.08306 21.08306],0.6279426768440843
2500,[-9.81236 -9.81236],[10.78201 10.78201],0.6159138923461105
2600,[-16.59417 -16.59417],[107.80219 107.80219],0.6041155296076918
2700,[-10.58919 -10.58919],[25.80189 25.80189],0.5925431747009424
2800,[-13.43580 -13.43580],[31.47087 31.47087],0.5811924982505915
2900,[-10.00591 -10.00591],[34.91138 34.91138],0.5700592538142826
3000,[-13.14936 -13.14936],[1.36077 1.36077],0.5591392762939287
3100,[-11.00925 -11.00925],[99.87365 99.87365],0.5484284803774964
3200,[-14.57846 -14.57846],[39.28080 39.28080],0.5379228590106419
3300,[-19.07021 -19.07021],[61.65367 61.65367],0.5276184818975981
3400,[-16.43943 -16.43943],[61.95049 61.95049],0.5175114940308205
3500,[-9.38943 -9.38943],[23.96017 23.96017],0.5075981142487541
3600,[-12.44373 -12.44373],[23.19404 23.19404],0.4978746338212661
3700,[-13.86161 -13.86161],[85.67674 85.67674],0.48833741506215295
3800,[-13.66469 -13.66469],[45.68139 45.68139],0.47898288996823385
3900,[-15.09074 -15.09074],[16.70683 16.70683],0.46980755888450715
4000,[-11.92550 -11.92550],[14.17686 14.17686],0.4608079891948918
4100,[-14.95534 -14.95534],[78.73135 78.73135],0.45198081403803075
4200,[-16.37096 -16.37096],[61.57889 61.57889],0.4433227310477052
4300,[-11.61186 -11.61186],[6.17904 6.17904],0.43483050111737453
4400,[-15.12156 -15.12156],[80.96667 80.96667],0.42650094718838294
4500,[-14.60617 -14.60617],[26.04869 26.04869],0.4183309530613763
4600,[-10.66760 -10.66760],[25.03188 25.03188],0.41031746223049576
