number,rewards,variances,exploration_value
0,[-9.48911 2.20801 2.20801],[25.33525 0.50025 0.50025],0.9988953697090716
100,[-2.08436 0.55705 0.55705],[1.41195 0.09320 0.09320],0.9797606658876263
200,[-0.94373 -0.11046 -0.11046],[0.63306 0.10908 0.10908],0.9609925038496699
300,[-2.55212 -0.30170 -0.30170],[3.47034 0.45066 0.45066],0.9425838621706605
400,[-4.54664 0.53051 0.53051],[26.87141 1.46963 1.46963],0.9245278539275122
500,[-1.70271 0.25681 0.25681],[1.69995 0.37260 0.37260],0.9068177241220878
600,[-1.40414 0.39234 0.39234],[0.48405 0.04348 0.04348],0.889446847154093
700,[-2.96035 0.51462 0.51462],[4.83147 0.46908 0.46908],0.8724087243423219
800,[-4.36858 0.56353 0.56353],[17.68322 1.43980 1.43980],0.8556969814934174
900,[-3.21171 0.62118 0.62118],[0.88656 0.16791 0.16791],0.8393053665172148
1000,[-1.87770 0.11742 0.11742],[3.74694 0.20303 0.20303],0.8232277470877281
1100,[-1.72974 0.26420 0.26420],[1.42468 0.24722 0.24722],0.8074581083489812
1200,[-3.37505 0.66281 0.66281],[3.42677 0.20484 0.20484],0.7919905506647517
1300,[-5.54045 1.09399 1.09399],[15.97839 1.54425 1.54425],0.7768192874114557
1400,[-4.24789 0.53487 0.53487],[14.56758 0.53478 0.53478],0.7619386428132808
1500,[-3.70902 0.83160 0.83160],[27.47990 0.85533 0.85533],0.7473430498187978
1600,[-1.41151 0.04203 0.04203],[0.43629 0.12436 0.12436],0.7330270480182665
1700,[-1.80043 0.25325 0.25325],[2.15580 1.22370 1.22370],0.7189852816008054
1800,[-0.42164 -0.54848 -0.54848],[0.08907 0.97638 0.97638],0.705212497350724
1900,[-0.97521 0.21186 0.21186],[0.56031 0.40174 0.40174],0.6917035426822101
2000,[-8.24365 0.99622 0.99622],[39.01745 2.18611 2.18611],0.6784533637116886
2100,[-4.21626 0.53504 0.53504],[12.37567 0.67445 0.67445],0.6654570033670938
2200,[-5.23270 0.50100 0.50100],[11.42066 1.86542 1.86542],0.6527095995333525
2300,[-3.46504 0.09796 0.09796],[21.01274 2.66665 2.66665],0.6402063832334086
2400,[-2.10152 0.49600 0.49600],[2.14935 0.50788 0.50788],0.6279426768440843
2500,[-6.79771 0.54336 0.54336],[16.95857 0.10898 0.10898],0.6159138923461105
2600,[-0.78474 -0.88858 -0.88858],[0.22417 0.33344 0.33344],0.6041155296076918
2700,[-1.25112 -0.48613 -0.48613],[2.36353 0.36037 0.36037],0.5925431747009424
