number,rewards,variances,exploration_value
0,[-2.64238 -2.64238],[5.91048 5.91048],0.9988953697090716
100,[-9.37453 -9.37453],[100.78828 100.78828],0.9797606658876263
200,[-5.10461 -5.10461],[8.19504 8.19504],0.9609925038496699
300,[-8.77644 -8.77644],[23.43649 23.43649],0.9425838621706605
400,[-12.01738 -12.01738],[50.08100 50.08100],0.9245278539275122
500,[-8.15963 -8.15963],[27.40203 27.40203],0.9068177241220878
600,[-15.37009 -15.37009],[43.48865 43.48865],0.889446847154093
700,[-11.92013 -11.92013],[28.67876 28.67876],0.8724087243423219
800,[-17.63498 -17.63498],[51.77798 51.77798],0.8556969814934174
900,[-18.25299 -18.25299],[32.46449 32.46449],0.8393053665172148
1000,[-10.59259 -10.59259],[11.97006 11.97006],0.8232277470877281
1100,[-14.28437 -14.28437],[27.83135 27.83135],0.8074581083489812
1200,[-8.62848 -8.62848],[18.51217 18.51217],0.7919905506647517
1300,[-17.17692 -17.17692],[11.94990 11.94990],0.7768192874114557
1400,[-15.36065 -15.36065],[15.99255 15.99255],0.7619386428132808
1500,[-10.62560 -10.62560],[7.25477 7.25477],0.7473430498187978
1600,[-12.80804 -12.80804],[38.79777 38.79777],0.7330270480182665
1700,[-18.11005 -18.11005],[33.92050 33.92050],0.7189852816008054
1800,[-10.30409 -10.30409],[40.61941 40.61941],0.705212497350724
1900,[-11.37930 -11.37930],[26.57135 26.57135],0.6917035426822101
2000,[-13.89557 -13.89557],[10.03668 10.03668],0.6784533637116886
2100,[-12.53741 -12.53741],[5.46292 5.46292],0.6654570033670938
2200,[-14.88957 -14.88957],[40.74245 40.74245],0.6527095995333525
2300,[-16.07864 -16.07864],[40.63846 40.63846],0.6402063832334086
2400,[-15.46301 -15.46301],[21.16916 21.16916],0.6279426768440843
2500,[-11.32935 -11.32935],[5.79115 5.79115],0.6159138923461105
2600,[-9.15019 -9.15019],[66.32749 66.32749],0.6041155296076918
2700,[-9.00019 -9.00019],[6.97468 6.97468],0.5925431747009424
2800,[-10.41122 -10.41122],[13.17949 13.17949],0.5811924982505915
2900,[-7.38152 -7.38152],[15.02894 15.02894],0.5700592538142826
3000,[-9.39829 -9.39829],[3.06590 3.06590],0.5591392762939287
3100,[-7.75710 -7.75710],[30.04125 30.04125],0.5484284803774964
3200,[-14.10620 -14.10620],[27.71720 27.71720],0.5379228590106419
3300,[-11.54150 -11.54150],[28.69627 28.69627],0.5276184818975981
3400,[-8.55972 -8.55972],[10.88624 10.88624],0.5175114940308205
3500,[-8.34097 -8.34097],[22.40847 22.40847],0.5075981142487541
3600,[-7.22729 -7.22729],[5.50438 5.50438],0.4978746338212661
3700,[-9.42683 -9.42683],[30.58044 30.58044],0.48833741506215295
3800,[-5.28936 -5.28936],[4.33735 4.33735],0.47898288996823385
3900,[-6.66505 -6.66505],[13.87782 13.87782],0.46980755888450715
4000,[-7.54529 -7.54529],[27.01798 27.01798],0.4608079891948918
4100,[-5.93307 -5.93307],[14.17400 14.17400],0.45198081403803075
4200,[-2.24099 -2.24099],[1.66766 1.66766],0.4433227310477052
4300,[-4.88425 -4.88425],[9.15371 9.15371],0.43483050111737453
4400,[-4.85458 -4.85458],[7.12201 7.12201],0.42650094718838294
4500,[-11.34005 -11.34005],[22.99863 22.99863],0.4183309530613763
4600,[-4.22553 -4.22553],[5.80892 5.80892],0.41031746223049576
4700,[-4.10297 -4.10297],[4.72086 4.72086],0.4024574767398885
4800,[-6.08138 -6.08138],[12.01541 12.01541],0.39474805606213775
