number,rewards,variances,exploration_value
0,[-7.89126 1.37685 1.37685],[26.23761 0.78452 0.78452],0.3
100,[-4.06758 0.75879 0.75879],[25.92595 0.52934 0.52934],0.2988
200,[-1.48206 0.30917 0.30917],[0.79368 0.28438 0.28438],0.2976
300,[-2.62687 0.33900 0.33900],[1.29621 0.69223 0.69223],0.2964
400,[-3.49870 0.97435 0.97435],[4.17486 0.33944 0.33944],0.29519999999999996
500,[-2.50167 0.98055 0.98055],[0.58711 0.07533 0.07533],0.294
600,[-1.79105 0.21088 0.21088],[8.17645 0.42920 0.42920],0.2928
700,[-1.29778 0.07212 0.07212],[3.26229 0.13024 0.13024],0.29159999999999997
800,[-1.87388 -0.19959 -0.19959],[3.55987 1.97022 1.97022],0.2904
900,[-5.70377 0.98075 0.98075],[16.24362 0.73805 0.73805],0.28919999999999996
1000,[-3.26151 0.47641 0.47641],[24.52870 1.54336 1.54336],0.288
1100,[-4.32644 0.44112 0.44112],[34.53914 1.20421 1.20421],0.2868
1200,[-5.05592 1.34158 1.34158],[43.83940 1.76496 1.76496],0.28559999999999997
1300,[-1.53927 0.55978 0.55978],[1.01125 0.42892 0.42892],0.2844
1400,[-1.19936 0.27560 0.27560],[1.46320 0.11027 0.11027],0.28319999999999995
1500,[-0.77106 0.17301 0.17301],[0.26920 0.10718 0.10718],0.282
1600,[-2.39893 0.40932 0.40932],[12.99825 0.97612 0.97612],0.2808
1700,[-3.82423 0.58819 0.58819],[17.84055 1.55871 1.55871],0.2796
1800,[-1.37034 0.55783 0.55783],[0.95719 0.26168 0.26168],0.2784
1900,[-3.42227 -0.48811 -0.48811],[15.93955 0.90496 0.90496],0.2772
2000,[-0.31595 -0.05885 -0.05885],[0.04853 0.29214 0.29214],0.276
2100,[-0.79701 0.26249 0.26249],[0.73587 0.30794 0.30794],0.2748
2200,[-1.35908 0.17271 0.17271],[2.70784 0.26723 0.26723],0.2736
2300,[-4.37654 0.87789 0.87789],[37.85706 2.89832 2.89832],0.2724
2400,[-0.75951 -0.10240 -0.10240],[0.55346 0.90678 0.90678],0.2712
2500,[-2.82551 1.11397 1.11397],[6.82917 0.49336 0.49336],0.27
2600,[-1.10695 0.65287 0.65287],[0.49386 0.08163 0.08163],0.2688
2700,[-2.26512 0.39389 0.39389],[5.06551 0.01517 0.01517],0.2676
2800,[-0.41554 0.02661 0.02661],[0.12929 0.48130 0.48130],0.26639999999999997
2900,[-2.20686 1.03838 1.03838],[3.76685 0.54501 0.54501],0.2652
3000,[-0.39593 0.38845 0.38845],[0.04107 0.01819 0.01819],0.264
3100,[-0.52434 0.33447 0.33447],[0.52167 0.16265 0.16265],0.2628
3200,[-0.60004 0.34267 0.34267],[0.16411 0.05347 0.05347],0.2616
3300,[-1.28373 0.58197 0.58197],[1.59047 0.36514 0.36514],0.26039999999999996
3400,[-1.21106 0.61879 0.61879],[1.43834 0.16212 0.16212],0.2592
3500,[-3.29575 1.03046 1.03046],[22.72695 1.10928 1.10928],0.258
3600,[-0.58083 0.43380 0.43380],[0.23420 0.07652 0.07652],0.2568
3700,[-2.73533 0.57587 0.57587],[9.16012 0.26434 0.26434],0.2556
3800,[-0.84378 0.46039 0.46039],[0.69198 0.19547 0.19547],0.25439999999999996
