number,rewards,variances,exploration_value
0,[1.04000 1.04000 1.04000 -2.46897],[1.31840 1.31840 1.31840 2.94489],0.9988953697090716
100,[0.24000 0.24000 0.24000 -2.32666],[0.10240 0.10240 0.10240 4.02209],0.9797606658876263
200,[0.32000 0.32000 0.32000 -1.26160],[0.08960 0.08960 0.08960 2.99608],0.9609925038496699
300,[0.16000 0.16000 0.16000 -0.63743],[0.10240 0.10240 0.10240 0.35945],0.9425838621706605
400,[0.08000 0.08000 0.08000 -0.91552],[0.02560 0.02560 0.02560 0.53179],0.9245278539275122
500,[0.08000 0.08000 0.08000 -1.10960],[0.02560 0.02560 0.02560 1.74481],0.9068177241220878
600,[0.40000 0.40000 0.40000 -2.90291],[0.12800 0.12800 0.12800 1.26293],0.889446847154093
700,[0.00000 0.00000 0.00000 -0.56072],[0.00000 0.00000 0.00000 0.34064],0.8724087243423219
800,[0.48000 0.48000 0.48000 -1.37683],[0.34560 0.34560 0.34560 1.32825],0.8556969814934174
900,[0.48000 0.48000 0.48000 -0.68236],[0.40960 0.40960 0.40960 0.37913],0.8393053665172148
1000,[0.40000 0.40000 0.40000 -0.65729],[0.06400 0.06400 0.06400 0.21211],0.8232277470877281
1100,[0.00000 0.00000 0.00000 -0.53569],[0.00000 0.00000 0.00000 0.60243],0.8074581083489812
1200,[0.16000 0.16000 0.16000 -0.33008],[0.03840 0.03840 0.03840 0.03815],0.7919905506647517
1300,[0.16000 0.16000 0.16000 -0.18771],[0.03840 0.03840 0.03840 0.05477],0.7768192874114557
1400,[0.24000 0.24000 0.24000 -0.34586],[0.10240 0.10240 0.10240 0.09568],0.7619386428132808
1500,[0.24000 0.24000 0.24000 -0.30601],[0.23040 0.23040 0.23040 0.21383],0.7473430498187978
1600,[0.24000 0.24000 0.24000 -0.26358],[0.10240 0.10240 0.10240 0.09331],0.7330270480182665
1700,[0.32000 0.32000 0.32000 -0.36582],[0.15360 0.15360 0.15360 0.13267],0.7189852816008054
1800,[0.00000 0.00000 0.00000 -0.00122],[0.00000 0.00000 0.00000 0.00001],0.705212497350724
1900,[0.32000 0.32000 0.32000 -0.45492],[0.08960 0.08960 0.08960 0.07158],0.6917035426822101
2000,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.6784533637116886
2100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.6654570033670938
2200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.6527095995333525
2300,[0.16000 0.16000 0.16000 -0.16090],[0.10240 0.10240 0.10240 0.10212],0.6402063832334086
2400,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.6279426768440843
2500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.6159138923461105
2600,[0.40000 0.40000 0.40000 -0.40000],[0.12800 0.12800 0.12800 0.12800],0.6041155296076918
2700,[0.00000 0.00000 0.00000 -0.00225],[0.00000 0.00000 0.00000 0.00002],0.5925431747009424
2800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.5811924982505915
2900,[0.08000 0.08000 0.08000 -0.09370],[0.02560 0.02560 0.02560 0.02416],0.5700592538142826
3000,[0.48000 0.48000 0.48000 -0.48000],[0.92160 0.92160 0.92160 0.92160],0.5591392762939287
3100,[0.72000 0.72000 0.72000 -0.72000],[0.60160 0.60160 0.60160 0.60160],0.5484284803774964
3200,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.5379228590106419
3300,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.5276184818975981
3400,[0.00000 0.00000 0.00000 -0.00196],[0.00000 0.00000 0.00000 0.00002],0.5175114940308205
3500,[0.40000 0.40000 0.40000 -0.40000],[0.64000 0.64000 0.64000 0.64000],0.5075981142487541
3600,[0.40000 0.40000 0.40000 -0.40000],[0.12800 0.12800 0.12800 0.12800],0.4978746338212661
3700,[0.32000 0.32000 0.32000 -0.34519],[0.15360 0.15360 0.15360 0.14002],0.48833741506215295
3800,[0.08000 0.08000 0.08000 -0.08437],[0.02560 0.02560 0.02560 0.02498],0.47898288996823385
3900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.46980755888450715
4000,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.4608079891948918
4100,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.45198081403803075
4200,[0.00000 0.00000 0.00000 -0.01242],[0.00000 0.00000 0.00000 0.00057],0.4433227310477052
4300,[0.80000 0.80000 0.80000 -0.80467],[0.76800 0.76800 0.76800 0.76785],0.43483050111737453
