number,rewards,variances,exploration_value
0,[-13.60166 -13.60166],[15.38795 15.38795],0.9988953697090716
100,[-11.30873 -11.30873],[4.34142 4.34142],0.9797606658876263
200,[-2.19494 -2.19494],[4.38718 4.38718],0.9609925038496699
300,[-13.29913 -13.29913],[38.73658 38.73658],0.9425838621706605
400,[-14.94934 -14.94934],[44.15347 44.15347],0.9245278539275122
500,[-6.81985 -6.81985],[13.62340 13.62340],0.9068177241220878
600,[-13.69956 -13.69956],[12.66931 12.66931],0.889446847154093
700,[-10.58423 -10.58423],[18.60171 18.60171],0.8724087243423219
800,[-17.15052 -17.15052],[34.93657 34.93657],0.8556969814934174
900,[-15.52511 -15.52511],[20.03735 20.03735],0.8393053665172148
1000,[-14.73079 -14.73079],[64.62640 64.62640],0.8232277470877281
1100,[-10.68203 -10.68203],[19.47867 19.47867],0.8074581083489812
1200,[-11.15104 -11.15104],[37.56798 37.56798],0.7919905506647517
1300,[-9.78058 -9.78058],[3.40322 3.40322],0.7768192874114557
1400,[-18.39622 -18.39622],[46.70573 46.70573],0.7619386428132808
1500,[-15.14927 -15.14927],[38.42611 38.42611],0.7473430498187978
1600,[-6.64500 -6.64500],[7.31015 7.31015],0.7330270480182665
1700,[-15.91620 -15.91620],[97.25067 97.25067],0.7189852816008054
1800,[-13.68853 -13.68853],[52.97085 52.97085],0.705212497350724
1900,[-12.67790 -12.67790],[39.43013 39.43013],0.6917035426822101
2000,[-11.51214 -11.51214],[13.28056 13.28056],0.6784533637116886
2100,[-6.84445 -6.84445],[44.71474 44.71474],0.6654570033670938
2200,[-15.79751 -15.79751],[42.64489 42.64489],0.6527095995333525
2300,[-11.24111 -11.24111],[13.94203 13.94203],0.6402063832334086
2400,[-11.79361 -11.79361],[51.75498 51.75498],0.6279426768440843
2500,[-9.02700 -9.02700],[13.72780 13.72780],0.6159138923461105
2600,[-17.76271 -17.76271],[63.68322 63.68322],0.6041155296076918
2700,[-12.62434 -12.62434],[77.93277 77.93277],0.5925431747009424
2800,[-7.82272 -7.82272],[8.54088 8.54088],0.5811924982505915
2900,[-10.15391 -10.15391],[12.52122 12.52122],0.5700592538142826
3000,[-9.49710 -9.49710],[45.91785 45.91785],0.5591392762939287
3100,[-11.38333 -11.38333],[3.35296 3.35296],0.5484284803774964
