number,rewards,variances,exploration_value
0,[1.04000 1.04000 1.04000 -2.46897],[1.31840 1.31840 1.31840 2.94489],0.9988953697090716
100,[0.40000 0.40000 0.40000 -2.83771],[0.25600 0.25600 0.25600 3.10140],0.9797606658876263
200,[0.08000 0.08000 0.08000 -1.52961],[0.02560 0.02560 0.02560 2.14393],0.9609925038496699
300,[0.32000 0.32000 0.32000 -1.25388],[0.08960 0.08960 0.08960 1.39353],0.9425838621706605
400,[0.00000 0.00000 0.00000 -0.68317],[0.00000 0.00000 0.00000 0.49278],0.9245278539275122
500,[0.08000 0.08000 0.08000 -4.45705],[0.02560 0.02560 0.02560 7.00311],0.9068177241220878
600,[1.12000 1.12000 1.12000 -3.71636],[3.48160 3.48160 3.48160 5.14344],0.889446847154093
700,[0.00000 0.00000 0.00000 -2.39304],[0.00000 0.00000 0.00000 1.95202],0.8724087243423219
800,[0.08000 0.08000 0.08000 -3.63909],[0.02560 0.02560 0.02560 0.92520],0.8556969814934174
900,[0.08000 0.08000 0.08000 -2.33819],[0.02560 0.02560 0.02560 3.25118],0.8393053665172148
1000,[0.16000 0.16000 0.16000 -2.21240],[0.03840 0.03840 0.03840 2.08401],0.8232277470877281
1100,[0.00000 0.00000 0.00000 -2.84090],[0.00000 0.00000 0.00000 2.70096],0.8074581083489812
1200,[0.16000 0.16000 0.16000 -2.06561],[0.03840 0.03840 0.03840 1.39182],0.7919905506647517
1300,[0.24000 0.24000 0.24000 -3.09740],[0.03840 0.03840 0.03840 0.88502],0.7768192874114557
1400,[0.00000 0.00000 0.00000 -1.48694],[0.00000 0.00000 0.00000 0.38717],0.7619386428132808
1500,[0.00000 0.00000 0.00000 -1.08387],[0.00000 0.00000 0.00000 2.39418],0.7473430498187978
1600,[0.00000 0.00000 0.00000 -0.74442],[0.00000 0.00000 0.00000 0.51408],0.7330270480182665
1700,[0.00000 0.00000 0.00000 -0.69407],[0.00000 0.00000 0.00000 0.14847],0.7189852816008054
1800,[0.16000 0.16000 0.16000 -0.52716],[0.03840 0.03840 0.03840 0.22535],0.705212497350724
1900,[0.08000 0.08000 0.08000 -0.18766],[0.02560 0.02560 0.02560 0.02595],0.6917035426822101
2000,[0.24000 0.24000 0.24000 -0.44607],[0.10240 0.10240 0.10240 0.16939],0.6784533637116886
2100,[0.00000 0.00000 0.00000 -0.16213],[0.00000 0.00000 0.00000 0.07266],0.6654570033670938
2200,[0.08000 0.08000 0.08000 -0.29712],[0.02560 0.02560 0.02560 0.06936],0.6527095995333525
2300,[0.00000 0.00000 0.00000 -0.05254],[0.00000 0.00000 0.00000 0.01058],0.6402063832334086
2400,[0.24000 0.24000 0.24000 -0.26018],[0.10240 0.10240 0.10240 0.09434],0.6279426768440843
2500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.6159138923461105
2600,[0.08000 0.08000 0.08000 -0.14226],[0.02560 0.02560 0.02560 0.03114],0.6041155296076918
2700,[0.00000 0.00000 0.00000 -0.01860],[0.00000 0.00000 0.00000 0.00138],0.5925431747009424
2800,[0.64000 0.64000 0.64000 -0.64000],[0.16640 0.16640 0.16640 0.16640],0.5811924982505915
2900,[0.00000 0.00000 0.00000 -0.00242],[0.00000 0.00000 0.00000 0.00002],0.5700592538142826
3000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.5591392762939287
3100,[0.40000 0.40000 0.40000 -0.40000],[0.25600 0.25600 0.25600 0.25600],0.5484284803774964
3200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.5379228590106419
3300,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.5276184818975981
3400,[0.24000 0.24000 0.24000 -0.24196],[0.23040 0.23040 0.23040 0.23419],0.5175114940308205
3500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.5075981142487541
3600,[0.72000 0.72000 0.72000 -0.72000],[0.79360 0.79360 0.79360 0.79360],0.4978746338212661
3700,[0.08000 0.08000 0.08000 -0.10519],[0.02560 0.02560 0.02560 0.04426],0.48833741506215295
3800,[0.40000 0.40000 0.40000 -0.40338],[0.38400 0.38400 0.38400 0.39217],0.47898288996823385
3900,[0.48000 0.48000 0.48000 -0.48000],[0.40960 0.40960 0.40960 0.40960],0.46980755888450715
4000,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.4608079891948918
4100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.45198081403803075
4200,[0.00000 0.00000 0.00000 -0.02102],[0.00000 0.00000 0.00000 0.00169],0.4433227310477052
4300,[0.00000 0.00000 0.00000 -0.00467],[0.00000 0.00000 0.00000 0.00004],0.43483050111737453
4400,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.42650094718838294
4500,[0.40000 0.40000 0.40000 -0.40723],[0.25600 0.25600 0.25600 0.25577],0.4183309530613763
4600,[0.16000 0.16000 0.16000 -0.16257],[0.10240 0.10240 0.10240 0.10160],0.41031746223049576
4700,[0.16000 0.16000 0.16000 -0.16183],[0.10240 0.10240 0.10240 0.10193],0.4024574767398885
4800,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.39474805606213775
4900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.3871863159981707
5000,[0.08000 0.08000 0.08000 -0.09419],[0.02560 0.02560 0.02560 0.02396],0.37976942759823823
5100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.37249461610356654
5200,[0.00000 0.00000 0.00000 -0.00643],[0.00000 0.00000 0.00000 0.00017],0.36535915990828843
5300,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.3583603895412437
5400,[0.08000 0.08000 0.08000 -0.12173],[0.02560 0.02560 0.02560 0.02599],0.35149568666730197
5500,[0.32000 0.32000 0.32000 -0.32021],[0.40960 0.40960 0.40960 0.40946],0.34476248310780105
5600,[0.08000 0.08000 0.08000 -0.08309],[0.02560 0.02560 0.02560 0.02762],0.33815825987976045
5700,[0.08000 0.08000 0.08000 -0.08238],[0.02560 0.02560 0.02560 0.02524],0.33168054625349885
5800,[0.16000 0.16000 0.16000 -0.16014],[0.10240 0.10240 0.10240 0.10258],0.32532691882829134
5900,[0.24000 0.24000 0.24000 -0.24068],[0.23040 0.23040 0.23040 0.23171],0.3190950006257518
6000,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.312982460200566
6100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.3069870107682693
6200,[0.00000 0.00000 0.00000 -0.00479],[0.00000 0.00000 0.00000 0.00009],0.30110640934973165
