number,rewards,variances,exploration_value
0,[1.04000 1.04000 1.04000 -2.46897],[1.31840 1.31840 1.31840 2.94489],0.9988953697090716
100,[0.32000 0.32000 0.32000 -2.79693],[0.21760 0.21760 0.21760 3.19797],0.9797606658876263
200,[0.16000 0.16000 0.16000 -0.66209],[0.10240 0.10240 0.10240 0.95010],0.9609925038496699
300,[0.24000 0.24000 0.24000 -3.75104],[0.23040 0.23040 0.23040 3.70925],0.9425838621706605
400,[0.00000 0.00000 0.00000 -5.24384],[0.00000 0.00000 0.00000 1.80967],0.9245278539275122
500,[0.08000 0.08000 0.08000 -2.42712],[0.02560 0.02560 0.02560 3.99969],0.9068177241220878
600,[0.00000 0.00000 0.00000 -4.88299],[0.00000 0.00000 0.00000 3.55961],0.889446847154093
700,[0.00000 0.00000 0.00000 -3.25791],[0.00000 0.00000 0.00000 4.28254],0.8724087243423219
800,[0.16000 0.16000 0.16000 -4.27828],[0.10240 0.10240 0.10240 2.30197],0.8556969814934174
900,[0.24000 0.24000 0.24000 -3.87613],[0.10240 0.10240 0.10240 0.90518],0.8393053665172148
1000,[0.08000 0.08000 0.08000 -2.94339],[0.02560 0.02560 0.02560 5.40359],0.8232277470877281
1100,[0.00000 0.00000 0.00000 -4.32617],[0.00000 0.00000 0.00000 2.68021],0.8074581083489812
1200,[0.24000 0.24000 0.24000 -4.25634],[0.10240 0.10240 0.10240 5.15925],0.7919905506647517
1300,[0.16000 0.16000 0.16000 -4.63213],[0.03840 0.03840 0.03840 2.68964],0.7768192874114557
1400,[0.16000 0.16000 0.16000 -4.69984],[0.10240 0.10240 0.10240 2.16485],0.7619386428132808
1500,[0.00000 0.00000 0.00000 -6.00999],[0.00000 0.00000 0.00000 2.39664],0.7473430498187978
1600,[0.08000 0.08000 0.08000 -4.52339],[0.02560 0.02560 0.02560 4.24763],0.7330270480182665
1700,[0.00000 0.00000 0.00000 -5.26011],[0.00000 0.00000 0.00000 3.96640],0.7189852816008054
1800,[0.00000 0.00000 0.00000 -4.23872],[0.00000 0.00000 0.00000 3.06293],0.705212497350724
1900,[0.08000 0.08000 0.08000 -1.88363],[0.02560 0.02560 0.02560 3.24674],0.6917035426822101
2000,[0.00000 0.00000 0.00000 -4.52680],[0.00000 0.00000 0.00000 7.13601],0.6784533637116886
2100,[0.00000 0.00000 0.00000 -2.87804],[0.00000 0.00000 0.00000 0.85297],0.6654570033670938
2200,[0.16000 0.16000 0.16000 -5.22738],[0.10240 0.10240 0.10240 1.75399],0.6527095995333525
2300,[0.00000 0.00000 0.00000 -4.62517],[0.00000 0.00000 0.00000 3.20179],0.6402063832334086
2400,[0.00000 0.00000 0.00000 -3.47819],[0.00000 0.00000 0.00000 7.96114],0.6279426768440843
2500,[0.00000 0.00000 0.00000 -5.32182],[0.00000 0.00000 0.00000 1.79751],0.6159138923461105
2600,[0.16000 0.16000 0.16000 -6.04192],[0.10240 0.10240 0.10240 2.84896],0.6041155296076918
2700,[0.00000 0.00000 0.00000 -2.99960],[0.00000 0.00000 0.00000 5.78828],0.5925431747009424
2800,[0.08000 0.08000 0.08000 -3.63595],[0.02560 0.02560 0.02560 3.53846],0.5811924982505915
2900,[0.00000 0.00000 0.00000 -4.44794],[0.00000 0.00000 0.00000 6.32717],0.5700592538142826
3000,[0.08000 0.08000 0.08000 -4.09128],[0.02560 0.02560 0.02560 2.70818],0.5591392762939287
3100,[0.08000 0.08000 0.08000 -4.40187],[0.02560 0.02560 0.02560 1.94516],0.5484284803774964
