number,rewards,variances,exploration_value
0,[-13.60166 -13.60166],[15.38795 15.38795],0.9988953697090716
100,[-11.30873 -11.30873],[4.34142 4.34142],0.9797606658876263
200,[-18.52250 -18.52250],[26.60224 26.60224],0.9609925038496699
300,[-19.88084 -19.88084],[109.13532 109.13532],0.9425838621706605
400,[-7.46934 -7.46934],[5.84135 5.84135],0.9245278539275122
500,[-11.82625 -11.82625],[15.51859 15.51859],0.9068177241220878
600,[-8.28152 -8.28152],[25.95641 25.95641],0.889446847154093
700,[-7.49531 -7.49531],[7.78287 7.78287],0.8724087243423219
800,[-7.46506 -7.46506],[4.90644 4.90644],0.8556969814934174
900,[-5.03479 -5.03479],[6.11998 6.11998],0.8393053665172148
1000,[-6.09425 -6.09425],[8.87903 8.87903],0.8232277470877281
1100,[-4.31998 -4.31998],[1.20636 1.20636],0.8074581083489812
1200,[-5.57483 -5.57483],[6.19599 6.19599],0.7919905506647517
1300,[-3.33088 -3.33088],[3.21047 3.21047],0.7768192874114557
1400,[-2.30250 -2.30250],[0.58532 0.58532],0.7619386428132808
1500,[-4.50620 -4.50620],[1.95104 1.95104],0.7473430498187978
1600,[-2.83906 -2.83906],[2.77650 2.77650],0.7330270480182665
1700,[-3.32653 -3.32653],[3.77891 3.77891],0.7189852816008054
1800,[-2.01479 -2.01479],[0.55223 0.55223],0.705212497350724
1900,[-0.85319 -0.85319],[0.16874 0.16874],0.6917035426822101
2000,[-1.07148 -1.07148],[0.32806 0.32806],0.6784533637116886
2100,[-0.73363 -0.73363],[0.19128 0.19128],0.6654570033670938
2200,[-0.97129 -0.97129],[0.32949 0.32949],0.6527095995333525
2300,[-0.57649 -0.57649],[0.06634 0.06634],0.6402063832334086
2400,[-0.92150 -0.92150],[0.27600 0.27600],0.6279426768440843
2500,[-1.42990 -1.42990],[0.12067 0.12067],0.6159138923461105
2600,[-1.20448 -1.20448],[1.07508 1.07508],0.6041155296076918
2700,[-1.03540 -1.03540],[0.32111 0.32111],0.5925431747009424
2800,[-2.22857 -2.22857],[2.32219 2.32219],0.5811924982505915
2900,[-1.17303 -1.17303],[0.32798 0.32798],0.5700592538142826
3000,[-1.36128 -1.36128],[1.22290 1.22290],0.5591392762939287
3100,[-0.59357 -0.59357],[0.34635 0.34635],0.5484284803774964
