number,rewards,variances,exploration_value
0,[-5.38724 1.41529 1.41529],[15.95243 0.26622 0.26622],0.9988953697090716
100,[-6.69068 0.45841 0.45841],[13.02006 0.60934 0.60934],0.9797606658876263
200,[-4.09011 0.16087 0.16087],[20.46055 1.72963 1.72963],0.9609925038496699
300,[-3.75335 0.10533 0.10533],[3.45910 0.28302 0.28302],0.9425838621706605
400,[-6.04794 1.02904 1.02904],[2.34683 0.60329 0.60329],0.9245278539275122
500,[-4.40171 0.34437 0.34437],[28.31275 1.66075 1.66075],0.9068177241220878
600,[-2.24383 0.31672 0.31672],[1.63311 0.12897 0.12897],0.889446847154093
700,[-4.88599 0.51690 0.51690],[20.50898 0.67764 0.67764],0.8724087243423219
800,[-2.83459 0.27568 0.27568],[2.02984 0.50698 0.50698],0.8556969814934174
900,[-2.61768 -0.06658 -0.06658],[1.59656 1.33370 1.33370],0.8393053665172148
1000,[-6.56739 1.20100 1.20100],[3.81992 0.73941 0.73941],0.8232277470877281
1100,[-6.58589 0.88862 0.88862],[27.08744 1.20526 1.20526],0.8074581083489812
1200,[-4.90236 -0.27835 -0.27835],[4.69464 0.29554 0.29554],0.7919905506647517
1300,[-3.51369 0.41451 0.41451],[5.73717 0.56406 0.56406],0.7768192874114557
1400,[-4.85521 0.45079 0.45079],[6.07215 0.75463 0.75463],0.7619386428132808
1500,[-6.37910 -0.33159 -0.33159],[16.66539 1.12453 1.12453],0.7473430498187978
1600,[-3.52222 0.12117 0.12117],[8.43469 2.18007 2.18007],0.7330270480182665
1700,[-6.22518 0.08945 0.08945],[3.21634 0.41010 0.41010],0.7189852816008054
1800,[-2.60129 -0.26664 -0.26664],[3.66031 0.22955 0.22955],0.705212497350724
1900,[-5.13205 0.52085 0.52085],[12.14978 0.64328 0.64328],0.6917035426822101
2000,[-2.15911 -0.16889 -0.16889],[0.15970 0.47829 0.47829],0.6784533637116886
2100,[-5.80447 1.25510 1.25510],[10.97796 0.78923 0.78923],0.6654570033670938
2200,[-5.67839 0.71495 0.71495],[7.39973 0.31052 0.31052],0.6527095995333525
2300,[-3.42124 0.43330 0.43330],[2.52913 0.26186 0.26186],0.6402063832334086
2400,[-3.30857 0.28992 0.28992],[5.26241 0.43095 0.43095],0.6279426768440843
