number,rewards,variances,exploration_value
0,[-1.97416 -1.97416],[0.54151 0.54151],0.9988953697090716
100,[-7.47803 -7.47803],[23.93554 23.93554],0.9797606658876263
200,[-13.34629 -13.34629],[4.47299 4.47299],0.9609925038496699
300,[-13.72988 -13.72988],[59.97788 59.97788],0.9425838621706605
400,[-4.06079 -4.06079],[13.38621 13.38621],0.9245278539275122
500,[-12.00339 -12.00339],[18.89474 18.89474],0.9068177241220878
600,[-11.87499 -11.87499],[13.99816 13.99816],0.889446847154093
700,[-6.08034 -6.08034],[15.14299 15.14299],0.8724087243423219
800,[-13.45515 -13.45515],[75.45267 75.45267],0.8556969814934174
900,[-13.40652 -13.40652],[23.34256 23.34256],0.8393053665172148
1000,[-8.34347 -8.34347],[19.32901 19.32901],0.8232277470877281
1100,[-14.55059 -14.55059],[43.54992 43.54992],0.8074581083489812
1200,[-12.83677 -12.83677],[18.89410 18.89410],0.7919905506647517
1300,[-16.43431 -16.43431],[75.60936 75.60936],0.7768192874114557
1400,[-10.10139 -10.10139],[56.16850 56.16850],0.7619386428132808
1500,[-3.72644 -3.72644],[12.71615 12.71615],0.7473430498187978
1600,[-15.48668 -15.48668],[14.44484 14.44484],0.7330270480182665
1700,[-7.59022 -7.59022],[15.68469 15.68469],0.7189852816008054
1800,[-8.14509 -8.14509],[9.96975 9.96975],0.705212497350724
1900,[-1.27901 -1.27901],[0.82884 0.82884],0.6917035426822101
2000,[-4.35628 -4.35628],[12.85250 12.85250],0.6784533637116886
2100,[-5.04891 -5.04891],[14.74697 14.74697],0.6654570033670938
2200,[-4.22514 -4.22514],[9.18124 9.18124],0.6527095995333525
2300,[-4.15077 -4.15077],[18.69788 18.69788],0.6402063832334086
2400,[-5.56368 -5.56368],[5.41847 5.41847],0.6279426768440843
2500,[-7.39306 -7.39306],[24.01392 24.01392],0.6159138923461105
2600,[-4.14769 -4.14769],[9.87278 9.87278],0.6041155296076918
2700,[-2.90941 -2.90941],[5.01122 5.01122],0.5925431747009424
2800,[-8.58499 -8.58499],[79.49862 79.49862],0.5811924982505915
2900,[-2.13701 -2.13701],[0.79688 0.79688],0.5700592538142826
3000,[-4.60224 -4.60224],[21.32727 21.32727],0.5591392762939287
3100,[-2.28405 -2.28405],[3.01140 3.01140],0.5484284803774964
3200,[-5.05148 -5.05148],[9.72497 9.72497],0.5379228590106419
3300,[-4.07788 -4.07788],[6.02742 6.02742],0.5276184818975981
3400,[-2.69908 -2.69908],[2.02170 2.02170],0.5175114940308205
3500,[-3.47923 -3.47923],[4.37594 4.37594],0.5075981142487541
3600,[-2.18405 -2.18405],[1.72844 1.72844],0.4978746338212661
3700,[-2.17942 -2.17942],[1.26470 1.26470],0.48833741506215295
3800,[-2.26854 -2.26854],[3.39726 3.39726],0.47898288996823385
3900,[-2.48490 -2.48490],[5.57215 5.57215],0.46980755888450715
4000,[-3.42853 -3.42853],[9.28817 9.28817],0.4608079891948918
4100,[-1.89710 -1.89710],[2.47907 2.47907],0.45198081403803075
4200,[-5.32944 -5.32944],[24.98799 24.98799],0.4433227310477052
4300,[-3.73152 -3.73152],[13.23085 13.23085],0.43483050111737453
4400,[-3.63260 -3.63260],[10.73047 10.73047],0.42650094718838294
4500,[-3.52311 -3.52311],[8.74084 8.74084],0.4183309530613763
4600,[-5.28738 -5.28738],[18.91785 18.91785],0.41031746223049576
4700,[-1.45972 -1.45972],[3.26884 3.26884],0.4024574767398885
4800,[-2.43626 -2.43626],[3.16265 3.16265],0.39474805606213775
4900,[-2.05551 -2.05551],[2.14516 2.14516],0.3871863159981707
5000,[-2.18088 -2.18088],[1.96084 1.96084],0.37976942759823823
5100,[-2.42905 -2.42905],[2.82135 2.82135],0.37249461610356654
5200,[-2.79867 -2.79867],[3.55208 3.55208],0.36535915990828843
5300,[-2.75741 -2.75741],[3.05052 3.05052],0.3583603895412437
5400,[-1.62339 -1.62339],[2.05155 2.05155],0.35149568666730197
5500,[-1.60269 -1.60269],[1.38484 1.38484],0.34476248310780105
5600,[-3.25042 -3.25042],[7.05710 7.05710],0.33815825987976045
5700,[-2.85929 -2.85929],[6.79171 6.79171],0.33168054625349885
5800,[-3.06871 -3.06871],[8.18944 8.18944],0.32532691882829134
5900,[-1.88919 -1.88919],[3.30406 3.30406],0.3190950006257518
6000,[-1.68699 -1.68699],[2.68836 2.68836],0.312982460200566
6100,[-4.31614 -4.31614],[5.08650 5.08650],0.3069870107682693
6200,[-3.66556 -3.66556],[7.21930 7.21930],0.30110640934973165
6300,[-3.36581 -3.36581],[3.55688 3.55688],0.29533845593202374
6400,[-2.07870 -2.07870],[2.85271 2.85271],0.2896809926453638
6500,[-2.38819 -2.38819],[2.85880 2.85880],0.2841319029558341
6600,[-4.26267 -4.26267],[20.18475 20.18475],0.27868911087355025
6700,[-2.01207 -2.01207],[2.45997 2.45997],0.27335058017600533
6800,[-2.77341 -2.77341],[1.01337 1.01337],0.26811431364629784
6900,[-4.13710 -4.13710],[10.31943 10.31943],0.26297835232593786
7000,[-0.70769 -0.70769],[0.35267 0.35267],0.25794077478198096
7100,[-4.65652 -4.65652],[1.29784 1.29784],0.2529996963881896
7200,[-2.19091 -2.19091],[1.50227 1.50227],0.24815326861997006
7300,[-1.92278 -1.92278],[7.99092 7.99092],0.2433996783628142
7400,[-1.40030 -1.40030],[0.80732 0.80732],0.23873714723398948
7500,[-1.03212 -1.03212],[0.96754 0.96754],0.23416393091721965
