number,rewards,variances,exploration_value
0,[-13.60166 -13.60166],[15.38795 15.38795],0.9988953697090716
100,[-11.30873 -11.30873],[4.34142 4.34142],0.9797606658876263
200,[-14.14902 -14.14902],[42.98381 42.98381],0.9609925038496699
300,[-14.24658 -14.24658],[41.18340 41.18340],0.9425838621706605
400,[-12.05153 -12.05153],[14.97437 14.97437],0.9245278539275122
500,[-13.47847 -13.47847],[23.13632 23.13632],0.9068177241220878
600,[-12.41121 -12.41121],[23.00012 23.00012],0.889446847154093
700,[-10.43517 -10.43517],[18.82124 18.82124],0.8724087243423219
800,[-18.97270 -18.97270],[32.02182 32.02182],0.8556969814934174
900,[-18.10689 -18.10689],[87.17261 87.17261],0.8393053665172148
1000,[-14.92372 -14.92372],[61.79170 61.79170],0.8232277470877281
1100,[-12.55530 -12.55530],[12.56648 12.56648],0.8074581083489812
1200,[-10.85564 -10.85564],[38.09295 38.09295],0.7919905506647517
1300,[-12.20192 -12.20192],[23.40880 23.40880],0.7768192874114557
1400,[-21.03540 -21.03540],[32.32090 32.32090],0.7619386428132808
1500,[-15.80334 -15.80334],[35.56397 35.56397],0.7473430498187978
1600,[-10.37912 -10.37912],[9.45828 9.45828],0.7330270480182665
1700,[-14.58924 -14.58924],[57.05396 57.05396],0.7189852816008054
1800,[-12.37278 -12.37278],[63.45327 63.45327],0.705212497350724
1900,[-13.90869 -13.90869],[34.41189 34.41189],0.6917035426822101
2000,[-9.14138 -9.14138],[71.69578 71.69578],0.6784533637116886
2100,[-12.35989 -12.35989],[7.76124 7.76124],0.6654570033670938
2200,[-17.95892 -17.95892],[24.47345 24.47345],0.6527095995333525
2300,[-14.81913 -14.81913],[4.15672 4.15672],0.6402063832334086
2400,[-12.23721 -12.23721],[61.29687 61.29687],0.6279426768440843
2500,[-17.28484 -17.28484],[58.48826 58.48826],0.6159138923461105
2600,[-21.37088 -21.37088],[42.21073 42.21073],0.6041155296076918
2700,[-15.38784 -15.38784],[106.79944 106.79944],0.5925431747009424
2800,[-22.51217 -22.51217],[106.08385 106.08385],0.5811924982505915
2900,[-12.24926 -12.24926],[26.47764 26.47764],0.5700592538142826
3000,[-5.62222 -5.62222],[12.70675 12.70675],0.5591392762939287
3100,[-15.30777 -15.30777],[10.82634 10.82634],0.5484284803774964
