number,rewards,variances,exploration_value
0,[0.00000 0.00000 0.00000 -0.95295],[0.00000 0.00000 0.00000 0.47518],0.9988953697090716
100,[0.00000 0.00000 0.00000 -0.14103],[0.00000 0.00000 0.00000 0.07955],0.9797606658876263
200,[0.08000 0.08000 0.08000 -1.51806],[0.02560 0.02560 0.02560 7.58784],0.9609925038496699
300,[0.24000 0.24000 0.24000 -2.29433],[0.23040 0.23040 0.23040 7.25168],0.9425838621706605
400,[0.00000 0.00000 0.00000 -2.30417],[0.00000 0.00000 0.00000 4.33384],0.9245278539275122
500,[0.56000 0.56000 0.56000 -2.49648],[0.61440 0.61440 0.61440 1.98938],0.9068177241220878
600,[0.00000 0.00000 0.00000 -3.92019],[0.00000 0.00000 0.00000 3.82403],0.889446847154093
700,[0.16000 0.16000 0.16000 -1.57244],[0.10240 0.10240 0.10240 3.93025],0.8724087243423219
800,[0.00000 0.00000 0.00000 -2.85755],[0.00000 0.00000 0.00000 1.50354],0.8556969814934174
900,[0.00000 0.00000 0.00000 -1.90454],[0.00000 0.00000 0.00000 1.51340],0.8393053665172148
1000,[0.16000 0.16000 0.16000 -0.90209],[0.10240 0.10240 0.10240 0.56599],0.8232277470877281
1100,[0.08000 0.08000 0.08000 -0.22671],[0.02560 0.02560 0.02560 0.08633],0.8074581083489812
1200,[0.24000 0.24000 0.24000 -0.55445],[0.10240 0.10240 0.10240 0.29327],0.7919905506647517
1300,[0.08000 0.08000 0.08000 -0.61692],[0.02560 0.02560 0.02560 0.17148],0.7768192874114557
1400,[0.00000 0.00000 0.00000 -0.16899],[0.00000 0.00000 0.00000 0.07887],0.7619386428132808
1500,[0.24000 0.24000 0.24000 -0.29504],[0.03840 0.03840 0.03840 0.03977],0.7473430498187978
1600,[0.40000 0.40000 0.40000 -0.55466],[0.12800 0.12800 0.12800 0.21007],0.7330270480182665
1700,[0.08000 0.08000 0.08000 -0.14011],[0.02560 0.02560 0.02560 0.02194],0.7189852816008054
1800,[0.32000 0.32000 0.32000 -0.39608],[0.08960 0.08960 0.08960 0.06782],0.705212497350724
1900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.6917035426822101
2000,[0.56000 0.56000 0.56000 -0.60168],[0.87040 0.87040 0.87040 0.82945],0.6784533637116886
2100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.6654570033670938
2200,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.6527095995333525
2300,[0.24000 0.24000 0.24000 -0.24492],[0.10240 0.10240 0.10240 0.10800],0.6402063832334086
2400,[0.40000 0.40000 0.40000 -0.40000],[0.38400 0.38400 0.38400 0.38400],0.6279426768440843
2500,[0.08000 0.08000 0.08000 -0.08403],[0.02560 0.02560 0.02560 0.02502],0.6159138923461105
2600,[0.80000 0.80000 0.80000 -0.80172],[0.44800 0.44800 0.44800 0.44664],0.6041155296076918
2700,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.5925431747009424
2800,[0.40000 0.40000 0.40000 -0.41096],[0.19200 0.19200 0.19200 0.18352],0.5811924982505915
2900,[0.08000 0.08000 0.08000 -0.08494],[0.02560 0.02560 0.02560 0.02491],0.5700592538142826
3000,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.5591392762939287
3100,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.5484284803774964
3200,[0.16000 0.16000 0.16000 -0.18307],[0.03840 0.03840 0.03840 0.03315],0.5379228590106419
3300,[1.04000 1.04000 1.04000 -1.04000],[4.32640 4.32640 4.32640 4.32640],0.5276184818975981
3400,[0.16000 0.16000 0.16000 -0.16675],[0.03840 0.03840 0.03840 0.04182],0.5175114940308205
3500,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.5075981142487541
3600,[0.56000 0.56000 0.56000 -0.56000],[0.29440 0.29440 0.29440 0.29440],0.4978746338212661
3700,[0.48000 0.48000 0.48000 -0.48097],[0.21760 0.21760 0.21760 0.21900],0.48833741506215295
3800,[0.80000 0.80000 0.80000 -0.89491],[0.57600 0.57600 0.57600 0.46017],0.47898288996823385
3900,[0.56000 0.56000 0.56000 -0.57206],[0.35840 0.35840 0.35840 0.34547],0.46980755888450715
4000,[0.40000 0.40000 0.40000 -0.41334],[0.12800 0.12800 0.12800 0.11804],0.4608079891948918
4100,[0.56000 0.56000 0.56000 -0.57211],[1.25440 1.25440 1.25440 1.24108],0.45198081403803075
4200,[1.20000 1.20000 1.20000 -1.20000],[2.04800 2.04800 2.04800 2.04800],0.4433227310477052
4300,[0.80000 0.80000 0.80000 -0.80291],[0.83200 0.83200 0.83200 0.82953],0.43483050111737453
4400,[0.72000 0.72000 0.72000 -0.73543],[0.79360 0.79360 0.79360 0.81301],0.42650094718838294
4500,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.4183309530613763
4600,[0.48000 0.48000 0.48000 -0.48000],[0.60160 0.60160 0.60160 0.60160],0.41031746223049576
4700,[1.20000 1.20000 1.20000 -1.20000],[1.15200 1.15200 1.15200 1.15200],0.4024574767398885
4800,[0.40000 0.40000 0.40000 -0.42375],[0.25600 0.25600 0.25600 0.23854],0.39474805606213775
4900,[0.40000 0.40000 0.40000 -0.43211],[0.38400 0.38400 0.38400 0.36267],0.3871863159981707
5000,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.37976942759823823
5100,[0.72000 0.72000 0.72000 -0.72000],[0.28160 0.28160 0.28160 0.28160],0.37249461610356654
5200,[0.32000 0.32000 0.32000 -0.32208],[0.08960 0.08960 0.08960 0.08995],0.36535915990828843
5300,[1.20000 1.20000 1.20000 -1.20244],[0.57600 0.57600 0.57600 0.57407],0.3583603895412437
5400,[0.96000 0.96000 0.96000 -0.96000],[0.61440 0.61440 0.61440 0.61440],0.35149568666730197
5500,[0.40000 0.40000 0.40000 -0.41409],[0.38400 0.38400 0.38400 0.38539],0.34476248310780105
5600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.33815825987976045
5700,[0.64000 0.64000 0.64000 -0.64000],[0.29440 0.29440 0.29440 0.29440],0.33168054625349885
5800,[0.08000 0.08000 0.08000 -0.12128],[0.02560 0.02560 0.02560 0.05884],0.32532691882829134
