number,rewards,variances,exploration_value
0,[1.04000 1.04000 1.04000 -2.46897],[1.31840 1.31840 1.31840 2.94489],0.9988953697090716
100,[0.16000 0.16000 0.16000 -2.08771],[0.10240 0.10240 0.10240 4.66777],0.9797606658876263
200,[0.00000 0.00000 0.00000 -0.00447],[0.00000 0.00000 0.00000 0.00008],0.9609925038496699
300,[0.40000 0.40000 0.40000 -0.62054],[0.64000 0.64000 0.64000 0.65812],0.9425838621706605
400,[0.08000 0.08000 0.08000 -1.07669],[0.02560 0.02560 0.02560 1.07902],0.9245278539275122
500,[0.64000 0.64000 0.64000 -1.97170],[0.16640 0.16640 0.16640 3.72233],0.9068177241220878
600,[0.40000 0.40000 0.40000 -1.08416],[0.12800 0.12800 0.12800 0.33792],0.889446847154093
700,[0.16000 0.16000 0.16000 -0.80114],[0.03840 0.03840 0.03840 0.95023],0.8724087243423219
800,[0.56000 0.56000 0.56000 -2.22826],[0.29440 0.29440 0.29440 2.06771],0.8556969814934174
900,[0.24000 0.24000 0.24000 -1.19672],[0.10240 0.10240 0.10240 0.52237],0.8393053665172148
1000,[0.24000 0.24000 0.24000 -0.58125],[0.10240 0.10240 0.10240 0.26334],0.8232277470877281
1100,[0.00000 0.00000 0.00000 -0.17769],[0.00000 0.00000 0.00000 0.02331],0.8074581083489812
1200,[0.08000 0.08000 0.08000 -0.40480],[0.02560 0.02560 0.02560 0.17638],0.7919905506647517
1300,[0.24000 0.24000 0.24000 -0.31486],[0.10240 0.10240 0.10240 0.09565],0.7768192874114557
1400,[0.08000 0.08000 0.08000 -0.28832],[0.02560 0.02560 0.02560 0.03042],0.7619386428132808
1500,[0.32000 0.32000 0.32000 -0.57491],[0.40960 0.40960 0.40960 0.35564],0.7473430498187978
1600,[0.32000 0.32000 0.32000 -0.52988],[0.08960 0.08960 0.08960 0.14687],0.7330270480182665
1700,[0.16000 0.16000 0.16000 -0.30232],[0.03840 0.03840 0.03840 0.04270],0.7189852816008054
1800,[0.16000 0.16000 0.16000 -0.47855],[0.10240 0.10240 0.10240 0.26426],0.705212497350724
1900,[0.16000 0.16000 0.16000 -0.28940],[0.10240 0.10240 0.10240 0.16842],0.6917035426822101
2000,[0.08000 0.08000 0.08000 -0.14409],[0.02560 0.02560 0.02560 0.03178],0.6784533637116886
2100,[0.24000 0.24000 0.24000 -0.28486],[0.10240 0.10240 0.10240 0.11076],0.6654570033670938
2200,[0.00000 0.00000 0.00000 -0.11344],[0.00000 0.00000 0.00000 0.02368],0.6527095995333525
2300,[0.24000 0.24000 0.24000 -0.32565],[0.10240 0.10240 0.10240 0.08343],0.6402063832334086
2400,[0.08000 0.08000 0.08000 -0.12591],[0.02560 0.02560 0.02560 0.02112],0.6279426768440843
2500,[0.08000 0.08000 0.08000 -0.08871],[0.02560 0.02560 0.02560 0.03148],0.6159138923461105
2600,[0.08000 0.08000 0.08000 -0.20829],[0.02560 0.02560 0.02560 0.06616],0.6041155296076918
2700,[0.24000 0.24000 0.24000 -0.37486],[0.23040 0.23040 0.23040 0.23912],0.5925431747009424
2800,[0.40000 0.40000 0.40000 -0.44834],[0.25600 0.25600 0.25600 0.30179],0.5811924982505915
2900,[0.00000 0.00000 0.00000 -0.02764],[0.00000 0.00000 0.00000 0.00115],0.5700592538142826
3000,[0.24000 0.24000 0.24000 -0.24986],[0.10240 0.10240 0.10240 0.10594],0.5591392762939287
3100,[0.40000 0.40000 0.40000 -0.40000],[0.25600 0.25600 0.25600 0.25600],0.5484284803774964
3200,[0.32000 0.32000 0.32000 -0.32655],[0.40960 0.40960 0.40960 0.40544],0.5379228590106419
3300,[0.32000 0.32000 0.32000 -0.32572],[0.40960 0.40960 0.40960 0.40599],0.5276184818975981
3400,[0.00000 0.00000 0.00000 -0.03968],[0.00000 0.00000 0.00000 0.00237],0.5175114940308205
3500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.5075981142487541
3600,[0.64000 0.64000 0.64000 -0.64000],[0.10240 0.10240 0.10240 0.10240],0.4978746338212661
3700,[0.16000 0.16000 0.16000 -0.18519],[0.03840 0.03840 0.03840 0.05303],0.48833741506215295
3800,[0.08000 0.08000 0.08000 -0.08338],[0.02560 0.02560 0.02560 0.02781],0.47898288996823385
3900,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.46980755888450715
4000,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.4608079891948918
4100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.45198081403803075
4200,[0.16000 0.16000 0.16000 -0.17311],[0.10240 0.10240 0.10240 0.09948],0.4433227310477052
4300,[0.00000 0.00000 0.00000 -0.00467],[0.00000 0.00000 0.00000 0.00004],0.43483050111737453
4400,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.42650094718838294
4500,[0.48000 0.48000 0.48000 -0.48595],[0.34560 0.34560 0.34560 0.34176],0.4183309530613763
4600,[0.48000 0.48000 0.48000 -0.48257],[0.40960 0.40960 0.40960 0.41127],0.41031746223049576
4700,[0.32000 0.32000 0.32000 -0.32725],[0.21760 0.21760 0.21760 0.22623],0.4024574767398885
4800,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.39474805606213775
4900,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.3871863159981707
5000,[0.56000 0.56000 0.56000 -0.56950],[0.23040 0.23040 0.23040 0.23299],0.37976942759823823
5100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.37249461610356654
5200,[0.08000 0.08000 0.08000 -0.08441],[0.02560 0.02560 0.02560 0.02497],0.36535915990828843
5300,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.3583603895412437
5400,[0.88000 0.88000 0.88000 -0.95447],[1.94560 1.94560 1.94560 1.95523],0.35149568666730197
5500,[0.00000 0.00000 0.00000 -0.00021],[0.00000 0.00000 0.00000 0.00000],0.34476248310780105
5600,[0.32000 0.32000 0.32000 -0.32309],[0.08960 0.08960 0.08960 0.09260],0.33815825987976045
5700,[0.32000 0.32000 0.32000 -0.32238],[0.08960 0.08960 0.08960 0.09000],0.33168054625349885
5800,[0.24000 0.24000 0.24000 -0.24014],[0.10240 0.10240 0.10240 0.10233],0.32532691882829134
5900,[0.16000 0.16000 0.16000 -0.16068],[0.10240 0.10240 0.10240 0.10218],0.3190950006257518
6000,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.312982460200566
6100,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.3069870107682693
6200,[0.00000 0.00000 0.00000 -0.00479],[0.00000 0.00000 0.00000 0.00009],0.30110640934973165
6300,[0.88000 0.88000 0.88000 -0.88709],[0.79360 0.79360 0.79360 0.78132],0.29533845593202374
6400,[0.48000 0.48000 0.48000 -0.48016],[0.21760 0.21760 0.21760 0.21757],0.2896809926453638
6500,[0.48000 0.48000 0.48000 -0.48000],[0.60160 0.60160 0.60160 0.60160],0.2841319029558341
6600,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.27868911087355025
6700,[0.56000 0.56000 0.56000 -0.56000],[0.03840 0.03840 0.03840 0.03840],0.27335058017600533
6800,[0.16000 0.16000 0.16000 -0.16064],[0.03840 0.03840 0.03840 0.03871],0.26811431364629784
6900,[0.08000 0.08000 0.08000 -0.10600],[0.02560 0.02560 0.02560 0.02246],0.26297835232593786
7000,[0.48000 0.48000 0.48000 -0.48000],[0.15360 0.15360 0.15360 0.15360],0.25794077478198096
7100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.2529996963881896
7200,[0.32000 0.32000 0.32000 -0.34876],[0.21760 0.21760 0.21760 0.20104],0.24815326861997006
7300,[0.64000 0.64000 0.64000 -0.64690],[0.87040 0.87040 0.87040 0.87313],0.2433996783628142
7400,[0.96000 0.96000 0.96000 -0.96000],[1.06240 1.06240 1.06240 1.06240],0.23873714723398948
7500,[0.56000 0.56000 0.56000 -0.57096],[0.61440 0.61440 0.61440 0.60261],0.23416393091721965
7600,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.2296783185101154
7700,[2.08000 2.08000 2.08000 -2.08000],[6.87360 6.87360 6.87360 6.87360],0.2252786318840993
7800,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.2209632250565976
7900,[0.64000 0.64000 0.64000 -0.64000],[0.55040 0.55040 0.55040 0.55040],0.2167304835752537
8000,[0.48000 0.48000 0.48000 -0.48000],[0.21760 0.21760 0.21760 0.21760],0.21257882391394362
8100,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.208506692880351
8200,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.20451256703490245
8300,[0.32000 0.32000 0.32000 -0.32106],[0.08960 0.08960 0.08960 0.08977],0.20059495212082465
8400,[0.00000 0.00000 0.00000 -0.00156],[0.00000 0.00000 0.00000 0.00001],0.196752382505123
8500,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.19298342063027152
8600,[0.80000 0.80000 0.80000 -0.80566],[1.21600 1.21600 1.21600 1.23098],0.18928665647639956
8700,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.18566070703378476
8800,[0.56000 0.56000 0.56000 -0.56000],[0.23040 0.23040 0.23040 0.23040],0.18210421578545158
8900,[0.08000 0.08000 0.08000 -0.08129],[0.02560 0.02560 0.02560 0.02540],0.17861585219967707
9000,[0.48000 0.48000 0.48000 -0.48507],[0.21760 0.21760 0.21760 0.22094],0.17519431123222665
9100,[0.00000 0.00000 0.00000 -0.09874],[0.00000 0.00000 0.00000 0.03798],0.17183831283811357
9200,[1.20000 1.20000 1.20000 -1.20000],[1.15200 1.15200 1.15200 1.15200],0.1685466014927179
9300,[0.08000 0.08000 0.08000 -0.11028],[0.02560 0.02560 0.02560 0.02348],0.16531794572208017
9400,[0.72000 0.72000 0.72000 -0.74580],[0.28160 0.28160 0.28160 0.28939],0.16215113764218753
9500,[0.40000 0.40000 0.40000 -0.40485],[0.25600 0.25600 0.25600 0.25713],0.15904499250708942
9600,[0.80000 0.80000 0.80000 -0.86961],[1.08800 1.08800 1.08800 1.06956],0.15599834826566805
9700,[0.16000 0.16000 0.16000 -0.21061],[0.10240 0.10240 0.10240 0.16694],0.1530100651268971
9800,[0.40000 0.40000 0.40000 -0.46065],[0.12800 0.12800 0.12800 0.09414],0.15007902513343338
9900,[0.48000 0.48000 0.48000 -0.49429],[0.60160 0.60160 0.60160 0.60013],0.14720413174337166
10000,[0.40000 0.40000 0.40000 -0.64138],[0.64000 0.64000 0.64000 1.12954],0.14438430942001573
10100,[0.56000 0.56000 0.56000 -0.66993],[0.16640 0.16640 0.16640 0.25462],0.14161850322950267
10200,[0.80000 0.80000 0.80000 -0.80000],[0.57600 0.57600 0.57600 0.57600],0.13890567844613977
10300,[1.04000 1.04000 1.04000 -1.18489],[1.76640 1.76640 1.76640 2.32915],0.13624482016529874
10400,[0.64000 0.64000 0.64000 -0.97517],[1.19040 1.19040 1.19040 1.65238],0.1336349329237267
10500,[0.80000 0.80000 0.80000 -1.18631],[1.53600 1.53600 1.53600 2.04252],0.13107504032712913
10600,[0.24000 0.24000 0.24000 -0.49203],[0.10240 0.10240 0.10240 0.09291],0.1285641846848873
10700,[0.64000 0.64000 0.64000 -0.99982],[0.87040 0.87040 0.87040 1.11088],0.1261014266517737
10800,[0.64000 0.64000 0.64000 -0.87888],[0.42240 0.42240 0.42240 0.56338],0.12368584487653073
10900,[0.88000 0.88000 0.88000 -1.73399],[0.28160 0.28160 0.28160 0.22531],0.12131653565718102
11000,[0.56000 0.56000 0.56000 -0.76056],[0.55040 0.55040 0.55040 0.75969],0.11899261260293736
11100,[0.72000 0.72000 0.72000 -1.10053],[0.40960 0.40960 0.40960 0.35581],0.1167132063025952
11200,[0.64000 0.64000 0.64000 -0.83048],[0.29440 0.29440 0.29440 0.22355],0.11447746399927272
11300,[0.32000 0.32000 0.32000 -0.90988],[0.15360 0.15360 0.15360 0.15740],0.11228454927138284
11400,[0.72000 0.72000 0.72000 -1.44339],[0.28160 0.28160 0.28160 0.52881],0.11013364171971564
