number,rewards,variances,exploration_value
0,[-13.60166 -13.60166],[15.38795 15.38795],0.9988953697090716
100,[-11.30873 -11.30873],[4.34142 4.34142],0.9797606658876263
200,[-14.14902 -14.14902],[42.98381 42.98381],0.9609925038496699
300,[-3.45968 -3.45968],[5.34785 5.34785],0.9425838621706605
400,[-12.56086 -12.56086],[13.31015 13.31015],0.9245278539275122
500,[-12.69545 -12.69545],[20.40971 20.40971],0.9068177241220878
600,[-13.72219 -13.72219],[12.38546 12.38546],0.889446847154093
700,[-10.77055 -10.77055],[20.11629 20.11629],0.8724087243423219
800,[-19.01618 -19.01618],[32.38998 32.38998],0.8556969814934174
900,[-18.41247 -18.41247],[26.12366 26.12366],0.8393053665172148
1000,[-19.21035 -19.21035],[77.98827 77.98827],0.8232277470877281
1100,[-14.71084 -14.71084],[17.44310 17.44310],0.8074581083489812
1200,[-15.94031 -15.94031],[91.35891 91.35891],0.7919905506647517
1300,[-12.20192 -12.20192],[23.40880 23.40880],0.7768192874114557
1400,[-21.21399 -21.21399],[28.49914 28.49914],0.7619386428132808
1500,[-15.80334 -15.80334],[35.56397 35.56397],0.7473430498187978
1600,[-11.45992 -11.45992],[22.22106 22.22106],0.7330270480182665
1700,[-18.13483 -18.13483],[92.37331 92.37331],0.7189852816008054
1800,[-12.37278 -12.37278],[63.45327 63.45327],0.705212497350724
1900,[-12.42393 -12.42393],[46.02492 46.02492],0.6917035426822101
2000,[-11.85014 -11.85014],[4.04452 4.04452],0.6784533637116886
2100,[-15.10607 -15.10607],[17.03873 17.03873],0.6654570033670938
2200,[-17.95892 -17.95892],[24.47345 24.47345],0.6527095995333525
2300,[-15.26169 -15.26169],[4.57079 4.57079],0.6402063832334086
2400,[-12.23721 -12.23721],[61.29687 61.29687],0.6279426768440843
2500,[-17.28484 -17.28484],[58.48826 58.48826],0.6159138923461105
2600,[-18.88355 -18.88355],[55.64729 55.64729],0.6041155296076918
2700,[-15.38784 -15.38784],[106.79944 106.79944],0.5925431747009424
2800,[-19.32068 -19.32068],[101.50839 101.50839],0.5811924982505915
2900,[-14.72926 -14.72926],[26.93309 26.93309],0.5700592538142826
3000,[-11.44177 -11.44177],[8.50633 8.50633],0.5591392762939287
3100,[-18.00329 -18.00329],[15.50918 15.50918],0.5484284803774964
