number,rewards,variances,exploration_value
0,[1.04000 1.04000 1.04000 -2.46897],[1.31840 1.31840 1.31840 2.94489],0.9988953697090716
100,[0.40000 0.40000 0.40000 -2.92689],[0.25600 0.25600 0.25600 2.97994],0.9797606658876263
200,[0.16000 0.16000 0.16000 -4.89014],[0.10240 0.10240 0.10240 1.62224],0.9609925038496699
300,[0.08000 0.08000 0.08000 -0.62225],[0.02560 0.02560 0.02560 1.11497],0.9425838621706605
400,[0.08000 0.08000 0.08000 -5.54927],[0.02560 0.02560 0.02560 0.84195],0.9245278539275122
500,[0.00000 0.00000 0.00000 -6.08453],[0.00000 0.00000 0.00000 1.32296],0.9068177241220878
600,[0.00000 0.00000 0.00000 -5.25225],[0.00000 0.00000 0.00000 4.93695],0.889446847154093
700,[0.00000 0.00000 0.00000 -3.49408],[0.00000 0.00000 0.00000 4.61975],0.8724087243423219
800,[0.56000 0.56000 0.56000 -4.09756],[1.25440 1.25440 1.25440 3.97494],0.8556969814934174
900,[0.32000 0.32000 0.32000 -4.61596],[0.15360 0.15360 0.15360 0.46743],0.8393053665172148
1000,[0.16000 0.16000 0.16000 -4.02022],[0.03840 0.03840 0.03840 1.35091],0.8232277470877281
1100,[0.00000 0.00000 0.00000 -4.32617],[0.00000 0.00000 0.00000 2.68021],0.8074581083489812
1200,[0.16000 0.16000 0.16000 -3.85635],[0.03840 0.03840 0.03840 2.15483],0.7919905506647517
1300,[0.00000 0.00000 0.00000 -4.49319],[0.00000 0.00000 0.00000 2.94172],0.7768192874114557
1400,[0.00000 0.00000 0.00000 -5.06587],[0.00000 0.00000 0.00000 1.53426],0.7619386428132808
1500,[0.00000 0.00000 0.00000 -5.79672],[0.00000 0.00000 0.00000 1.84118],0.7473430498187978
1600,[0.08000 0.08000 0.08000 -4.61956],[0.02560 0.02560 0.02560 3.58763],0.7330270480182665
1700,[0.00000 0.00000 0.00000 -5.16147],[0.00000 0.00000 0.00000 3.60342],0.7189852816008054
1800,[0.08000 0.08000 0.08000 -2.84838],[0.02560 0.02560 0.02560 2.36348],0.705212497350724
1900,[0.00000 0.00000 0.00000 -6.17769],[0.00000 0.00000 0.00000 2.11022],0.6917035426822101
2000,[0.00000 0.00000 0.00000 -5.25871],[0.00000 0.00000 0.00000 1.28592],0.6784533637116886
2100,[0.00000 0.00000 0.00000 -5.20301],[0.00000 0.00000 0.00000 3.82490],0.6654570033670938
2200,[0.24000 0.24000 0.24000 -5.32637],[0.10240 0.10240 0.10240 1.49684],0.6527095995333525
2300,[0.00000 0.00000 0.00000 -4.44813],[0.00000 0.00000 0.00000 4.43139],0.6402063832334086
2400,[0.08000 0.08000 0.08000 -3.32885],[0.02560 0.02560 0.02560 2.11492],0.6279426768440843
2500,[0.00000 0.00000 0.00000 -6.07279],[0.00000 0.00000 0.00000 0.40039],0.6159138923461105
