number,rewards,variances,exploration_value
0,[-13.60166 -13.60166],[15.38795 15.38795],0.9988953697090716
100,[-11.30873 -11.30873],[4.34142 4.34142],0.9797606658876263
200,[-2.57809 -2.57809],[6.00341 6.00341],0.9609925038496699
300,[-3.11248 -3.11248],[4.14513 4.14513],0.9425838621706605
400,[-7.98952 -7.98952],[8.83148 8.83148],0.9245278539275122
500,[-8.86260 -8.86260],[25.95156 25.95156],0.9068177241220878
600,[-7.02822 -7.02822],[12.39991 12.39991],0.889446847154093
700,[-4.49084 -4.49084],[2.06444 2.06444],0.8724087243423219
800,[-3.19297 -3.19297],[1.94198 1.94198],0.8556969814934174
900,[-3.43374 -3.43374],[4.09187 4.09187],0.8393053665172148
1000,[-3.66117 -3.66117],[8.50014 8.50014],0.8232277470877281
1100,[-0.97904 -0.97904],[0.31051 0.31051],0.8074581083489812
1200,[-2.28201 -2.28201],[1.73654 1.73654],0.7919905506647517
1300,[-1.55863 -1.55863],[0.66105 0.66105],0.7768192874114557
1400,[-1.36454 -1.36454],[0.43330 0.43330],0.7619386428132808
1500,[-2.50255 -2.50255],[0.86885 0.86885],0.7473430498187978
1600,[-1.15650 -1.15650],[0.08278 0.08278],0.7330270480182665
1700,[-2.35723 -2.35723],[2.40720 2.40720],0.7189852816008054
1800,[-1.66971 -1.66971],[0.54903 0.54903],0.705212497350724
1900,[-0.59618 -0.59618],[0.08419 0.08419],0.6917035426822101
2000,[-0.92182 -0.92182],[0.39098 0.39098],0.6784533637116886
2100,[-0.58143 -0.58143],[0.29066 0.29066],0.6654570033670938
2200,[-0.90295 -0.90295],[0.31860 0.31860],0.6527095995333525
2300,[-0.58608 -0.58608],[0.07911 0.07911],0.6402063832334086
2400,[-0.88598 -0.88598],[0.23626 0.23626],0.6279426768440843
2500,[-1.50726 -1.50726],[0.22322 0.22322],0.6159138923461105
2600,[-1.17071 -1.17071],[1.06961 1.06961],0.6041155296076918
2700,[-0.99769 -0.99769],[0.40606 0.40606],0.5925431747009424
2800,[-2.12886 -2.12886],[2.37953 2.37953],0.5811924982505915
2900,[-1.13982 -1.13982],[0.55708 0.55708],0.5700592538142826
3000,[-1.28681 -1.28681],[1.38448 1.38448],0.5591392762939287
3100,[-0.50330 -0.50330],[0.16227 0.16227],0.5484284803774964
