number,rewards,variances,exploration_value
0,[-2.64238 -2.64238],[5.91048 5.91048],0.9988953697090716
100,[-9.36458 -9.36458],[101.00546 101.00546],0.9797606658876263
200,[-5.02159 -5.02159],[8.89373 8.89373],0.9609925038496699
300,[-5.47462 -5.47462],[17.16193 17.16193],0.9425838621706605
400,[-11.79772 -11.79772],[52.40625 52.40625],0.9245278539275122
500,[-6.60342 -6.60342],[10.77530 10.77530],0.9068177241220878
600,[-8.49633 -8.49633],[21.85244 21.85244],0.889446847154093
700,[-6.56100 -6.56100],[11.93796 11.93796],0.8724087243423219
800,[-10.24037 -10.24037],[13.45972 13.45972],0.8556969814934174
900,[-3.39344 -3.39344],[2.97997 2.97997],0.8393053665172148
1000,[-1.82503 -1.82503],[1.60658 1.60658],0.8232277470877281
1100,[-2.23295 -2.23295],[2.27251 2.27251],0.8074581083489812
1200,[-1.89342 -1.89342],[1.35490 1.35490],0.7919905506647517
1300,[-1.97977 -1.97977],[1.26418 1.26418],0.7768192874114557
1400,[-2.07341 -2.07341],[1.13370 1.13370],0.7619386428132808
1500,[-1.83078 -1.83078],[1.09028 1.09028],0.7473430498187978
1600,[-2.05084 -2.05084],[1.83029 1.83029],0.7330270480182665
1700,[-0.75948 -0.75948],[0.47407 0.47407],0.7189852816008054
1800,[-1.40410 -1.40410],[0.44952 0.44952],0.705212497350724
1900,[-0.88364 -0.88364],[0.14245 0.14245],0.6917035426822101
2000,[-1.50641 -1.50641],[0.41031 0.41031],0.6784533637116886
2100,[-1.51540 -1.51540],[2.06184 2.06184],0.6654570033670938
2200,[-1.63651 -1.63651],[1.86938 1.86938],0.6527095995333525
2300,[-1.24706 -1.24706],[0.18214 0.18214],0.6402063832334086
2400,[-0.86295 -0.86295],[0.40207 0.40207],0.6279426768440843
2500,[-1.34592 -1.34592],[0.07523 0.07523],0.6159138923461105
2600,[-1.48751 -1.48751],[0.56467 0.56467],0.6041155296076918
2700,[-1.20958 -1.20958],[0.31171 0.31171],0.5925431747009424
