number,rewards,variances,exploration_value
0,[-13.60166 -13.60166],[15.38795 15.38795],0.9988953697090716
100,[-11.30873 -11.30873],[4.34142 4.34142],0.9797606658876263
200,[-2.68180 -2.68180],[3.31626 3.31626],0.9609925038496699
300,[-11.32870 -11.32870],[149.36296 149.36296],0.9425838621706605
400,[-8.50849 -8.50849],[18.88231 18.88231],0.9245278539275122
500,[-9.02504 -9.02504],[19.90802 19.90802],0.9068177241220878
600,[-3.94172 -3.94172],[2.09058 2.09058],0.889446847154093
700,[-3.56492 -3.56492],[0.67708 0.67708],0.8724087243423219
800,[-3.60443 -3.60443],[2.01150 2.01150],0.8556969814934174
900,[-1.95186 -1.95186],[0.19020 0.19020],0.8393053665172148
1000,[-4.09124 -4.09124],[4.15761 4.15761],0.8232277470877281
1100,[-2.12872 -2.12872],[0.18222 0.18222],0.8074581083489812
1200,[-2.47254 -2.47254],[1.82273 1.82273],0.7919905506647517
1300,[-2.98706 -2.98706],[3.29115 3.29115],0.7768192874114557
1400,[-2.87286 -2.87286],[3.59510 3.59510],0.7619386428132808
1500,[-2.27560 -2.27560],[0.49966 0.49966],0.7473430498187978
1600,[-2.39774 -2.39774],[0.70248 0.70248],0.7330270480182665
1700,[-2.99726 -2.99726],[2.04449 2.04449],0.7189852816008054
1800,[-2.10889 -2.10889],[0.99914 0.99914],0.705212497350724
1900,[-0.75520 -0.75520],[0.00198 0.00198],0.6917035426822101
2000,[-1.23099 -1.23099],[0.37345 0.37345],0.6784533637116886
2100,[-0.89968 -0.89968],[0.15026 0.15026],0.6654570033670938
2200,[-1.27121 -1.27121],[0.49805 0.49805],0.6527095995333525
2300,[-0.69788 -0.69788],[0.13703 0.13703],0.6402063832334086
2400,[-0.94251 -0.94251],[0.20231 0.20231],0.6279426768440843
2500,[-1.43533 -1.43533],[0.11984 0.11984],0.6159138923461105
2600,[-1.33908 -1.33908],[1.48635 1.48635],0.6041155296076918
2700,[-1.09226 -1.09226],[0.37381 0.37381],0.5925431747009424
2800,[-1.90414 -1.90414],[1.69861 1.69861],0.5811924982505915
2900,[-1.33412 -1.33412],[1.07741 1.07741],0.5700592538142826
3000,[-1.37156 -1.37156],[1.10305 1.10305],0.5591392762939287
3100,[-0.57907 -0.57907],[0.11675 0.11675],0.5484284803774964
