number,rewards,variances,exploration_value
0,[-13.60166 -13.60166],[15.38795 15.38795],0.9988953697090716
100,[-11.30873 -11.30873],[4.34142 4.34142],0.9797606658876263
200,[-14.14902 -14.14902],[42.98381 42.98381],0.9609925038496699
300,[-9.49349 -9.49349],[34.51551 34.51551],0.9425838621706605
400,[-3.06975 -3.06975],[3.62881 3.62881],0.9245278539275122
500,[-14.10110 -14.10110],[43.47991 43.47991],0.9068177241220878
600,[-11.64135 -11.64135],[12.69844 12.69844],0.889446847154093
700,[-9.54496 -9.54496],[18.73303 18.73303],0.8724087243423219
800,[-7.46268 -7.46268],[4.74092 4.74092],0.8556969814934174
900,[-10.06762 -10.06762],[14.05614 14.05614],0.8393053665172148
1000,[-12.09725 -12.09725],[51.54854 51.54854],0.8232277470877281
1100,[-6.47760 -6.47760],[3.27809 3.27809],0.8074581083489812
1200,[-6.35498 -6.35498],[4.42702 4.42702],0.7919905506647517
1300,[-4.95382 -4.95382],[0.98695 0.98695],0.7768192874114557
1400,[-3.03015 -3.03015],[0.89897 0.89897],0.7619386428132808
1500,[-4.21674 -4.21674],[1.99968 1.99968],0.7473430498187978
1600,[-5.02863 -5.02863],[5.38443 5.38443],0.7330270480182665
1700,[-3.53950 -3.53950],[0.91163 0.91163],0.7189852816008054
1800,[-2.36537 -2.36537],[0.67453 0.67453],0.705212497350724
1900,[-1.22145 -1.22145],[0.37198 0.37198],0.6917035426822101
2000,[-1.77551 -1.77551],[0.50267 0.50267],0.6784533637116886
2100,[-1.38378 -1.38378],[0.40502 0.40502],0.6654570033670938
2200,[-1.42706 -1.42706],[0.27189 0.27189],0.6527095995333525
2300,[-0.84502 -0.84502],[0.16969 0.16969],0.6402063832334086
2400,[-0.94750 -0.94750],[0.26341 0.26341],0.6279426768440843
2500,[-1.48965 -1.48965],[0.04868 0.04868],0.6159138923461105
2600,[-1.32032 -1.32032],[1.04673 1.04673],0.6041155296076918
2700,[-0.97673 -0.97673],[0.28768 0.28768],0.5925431747009424
2800,[-2.26031 -2.26031],[2.49359 2.49359],0.5811924982505915
2900,[-1.14084 -1.14084],[0.43659 0.43659],0.5700592538142826
3000,[-1.60521 -1.60521],[1.37822 1.37822],0.5591392762939287
3100,[-0.42900 -0.42900],[0.09717 0.09717],0.5484284803774964
