number,rewards,variances,exploration_value
0,[-5.38724 1.41529 1.41529],[15.95243 0.26622 0.26622],0.9988953697090716
100,[-6.27947 0.29174 0.29174],[13.95970 0.80549 0.80549],0.9797606658876263
200,[-2.91804 0.81855 0.81855],[1.54230 0.30379 0.30379],0.9609925038496699
300,[-1.65884 -0.08684 -0.08684],[3.01034 0.09058 0.09058],0.9425838621706605
400,[-1.98625 0.33596 0.33596],[2.17095 0.23799 0.23799],0.9245278539275122
500,[-3.81570 0.58146 0.58146],[9.16866 0.68611 0.68611],0.9068177241220878
600,[-3.56032 0.47374 0.47374],[4.39245 0.21083 0.21083],0.889446847154093
700,[-1.48089 -0.03273 -0.03273],[1.91368 0.13997 0.13997],0.8724087243423219
800,[-0.69341 -0.25377 -0.25377],[0.10595 0.20020 0.20020],0.8556969814934174
900,[-0.93100 0.39788 0.39788],[0.30706 0.21372 0.21372],0.8393053665172148
1000,[-0.70030 0.27484 0.27484],[0.11528 0.01544 0.01544],0.8232277470877281
1100,[-1.17726 0.35184 0.35184],[0.64411 0.10505 0.10505],0.8074581083489812
1200,[-0.84327 0.03539 0.03539],[0.38867 0.06921 0.06921],0.7919905506647517
1300,[-0.53385 0.12915 0.12915],[0.12778 0.02313 0.02313],0.7768192874114557
1400,[-0.30691 0.08556 0.08556],[0.01326 0.01948 0.01948],0.7619386428132808
1500,[-0.71742 -0.10292 -0.10292],[0.16375 0.14046 0.14046],0.7473430498187978
1600,[-0.54555 0.15871 0.15871],[0.10768 0.02458 0.02458],0.7330270480182665
1700,[-0.77054 0.29045 0.29045],[0.06112 0.01828 0.01828],0.7189852816008054
1800,[-0.40797 -0.09564 -0.09564],[0.10367 0.18647 0.18647],0.705212497350724
1900,[-0.62606 0.37133 0.37133],[0.09065 0.04233 0.04233],0.6917035426822101
2000,[-1.01366 0.35693 0.35693],[0.50451 0.17155 0.17155],0.6784533637116886
2100,[-0.65225 0.40723 0.40723],[0.14691 0.08602 0.08602],0.6654570033670938
2200,[-0.63478 0.30693 0.30693],[0.05823 0.03417 0.03417],0.6527095995333525
2300,[-0.31552 0.01199 0.01199],[0.01243 0.01334 0.01334],0.6402063832334086
2400,[-0.62650 0.27922 0.27922],[0.24695 0.08626 0.08626],0.6279426768440843
2500,[-0.58650 0.32893 0.32893],[0.12522 0.03770 0.03770],0.6159138923461105
2600,[-0.16340 -0.00626 -0.00626],[0.00130 0.00684 0.00684],0.6041155296076918
2700,[-0.44057 0.31816 0.31816],[0.02792 0.02134 0.02134],0.5925431747009424
2800,[-0.39609 0.14650 0.14650],[0.15671 0.08982 0.08982],0.5811924982505915
2900,[-0.62909 0.36403 0.36403],[0.08763 0.02156 0.02156],0.5700592538142826
3000,[-0.33789 0.21628 0.21628],[0.02030 0.02788 0.02788],0.5591392762939287
3100,[-0.37503 0.25281 0.25281],[0.02484 0.02312 0.02312],0.5484284803774964
3200,[-0.47016 0.25062 0.25062],[0.13364 0.13196 0.13196],0.5379228590106419
3300,[-0.46494 0.39517 0.39517],[0.12779 0.06144 0.06144],0.5276184818975981
3400,[-0.60890 0.46511 0.46511],[0.15862 0.07927 0.07927],0.5175114940308205
3500,[-0.66557 0.41001 0.41001],[0.28684 0.04384 0.04384],0.5075981142487541
3600,[-0.59386 0.40247 0.40247],[0.23363 0.07625 0.07625],0.4978746338212661
3700,[-0.36913 0.22771 0.22771],[0.07137 0.02278 0.02278],0.48833741506215295
3800,[-0.71981 0.54477 0.54477],[0.07029 0.02541 0.02541],0.47898288996823385
3900,[-0.62528 0.42326 0.42326],[0.13589 0.06429 0.06429],0.46980755888450715
4000,[-0.39010 0.33139 0.33139],[0.04791 0.03727 0.03727],0.4608079891948918
4100,[-0.96050 0.54005 0.54005],[0.14000 0.01778 0.01778],0.45198081403803075
4200,[-0.26542 0.21884 0.21884],[0.01553 0.02294 0.02294],0.4433227310477052
4300,[-0.43766 0.42761 0.42761],[0.02975 0.01225 0.01225],0.43483050111737453
4400,[-0.23723 0.28401 0.28401],[0.02334 0.00822 0.00822],0.42650094718838294
4500,[-0.23750 0.21014 0.21014],[0.00546 0.00816 0.00816],0.4183309530613763
4600,[-0.38942 0.34035 0.34035],[0.05985 0.04736 0.04736],0.41031746223049576
4700,[-0.61081 0.35339 0.35339],[0.03063 0.01324 0.01324],0.4024574767398885
4800,[-0.68267 0.41199 0.41199],[0.13268 0.07610 0.07610],0.39474805606213775
4900,[-0.41380 0.33950 0.33950],[0.02844 0.03788 0.03788],0.3871863159981707
5000,[-0.35982 0.32101 0.32101],[0.00534 0.00665 0.00665],0.37976942759823823
5100,[-0.42704 0.45127 0.45127],[0.01664 0.01079 0.01079],0.37249461610356654
5200,[-0.50452 0.43160 0.43160],[0.16210 0.08881 0.08881],0.36535915990828843
5300,[-0.21633 0.06900 0.06900],[0.03582 0.01179 0.01179],0.3583603895412437
5400,[-0.58808 0.43743 0.43743],[0.05451 0.01402 0.01402],0.35149568666730197
5500,[-0.49322 0.39482 0.39482],[0.08926 0.04814 0.04814],0.34476248310780105
5600,[-0.42116 0.27020 0.27020],[0.15688 0.09310 0.09310],0.33815825987976045
5700,[-0.29662 0.23621 0.23621],[0.04454 0.03467 0.03467],0.33168054625349885
5800,[-0.38951 0.19706 0.19706],[0.04262 0.06269 0.06269],0.32532691882829134
5900,[-0.29393 0.28789 0.28789],[0.05838 0.05155 0.05155],0.3190950006257518
6000,[-0.66952 0.60506 0.60506],[0.10085 0.04110 0.04110],0.312982460200566
6100,[-0.43516 0.27197 0.27197],[0.08958 0.03970 0.03970],0.3069870107682693
6200,[-0.65541 0.47323 0.47323],[0.18370 0.05832 0.05832],0.30110640934973165
6300,[-0.45949 0.38702 0.38702],[0.06128 0.04107 0.04107],0.29533845593202374
6400,[-0.54061 0.37425 0.37425],[0.08284 0.01337 0.01337],0.2896809926453638
6500,[-0.47085 0.25128 0.25128],[0.08719 0.04918 0.04918],0.2841319029558341
6600,[-0.48300 0.37618 0.37618],[0.09414 0.04013 0.04013],0.27868911087355025
6700,[-0.47639 0.37102 0.37102],[0.10761 0.04277 0.04277],0.27335058017600533
6800,[-0.65454 0.52029 0.52029],[0.10532 0.06311 0.06311],0.26811431364629784
