number,rewards,variances,exploration_value
0,[-5.67987 -5.67987],[49.41283 49.41283],0.9988953697090716
100,[-9.80293 -9.80293],[24.08538 24.08538],0.9797606658876263
200,[-13.90797 -13.90797],[2.41239 2.41239],0.9609925038496699
300,[-8.46725 -8.46725],[47.79059 47.79059],0.9425838621706605
400,[-15.02866 -15.02866],[29.36911 29.36911],0.9245278539275122
500,[-19.36943 -19.36943],[29.21363 29.21363],0.9068177241220878
600,[-14.79042 -14.79042],[109.98089 109.98089],0.889446847154093
700,[-11.16917 -11.16917],[70.72123 70.72123],0.8724087243423219
800,[-12.04929 -12.04929],[17.45970 17.45970],0.8556969814934174
900,[-15.20433 -15.20433],[10.87731 10.87731],0.8393053665172148
1000,[-9.19833 -9.19833],[4.91387 4.91387],0.8232277470877281
1100,[-12.02478 -12.02478],[23.74681 23.74681],0.8074581083489812
1200,[-22.46709 -22.46709],[143.67263 143.67263],0.7919905506647517
1300,[-20.06829 -20.06829],[24.28531 24.28531],0.7768192874114557
1400,[-10.11547 -10.11547],[23.48862 23.48862],0.7619386428132808
1500,[-8.07843 -8.07843],[2.81510 2.81510],0.7473430498187978
1600,[-15.66517 -15.66517],[34.61693 34.61693],0.7330270480182665
1700,[-17.23069 -17.23069],[54.77070 54.77070],0.7189852816008054
1800,[-16.44567 -16.44567],[56.79718 56.79718],0.705212497350724
1900,[-11.19093 -11.19093],[14.49584 14.49584],0.6917035426822101
2000,[-19.07174 -19.07174],[54.49652 54.49652],0.6784533637116886
2100,[-11.17115 -11.17115],[58.02413 58.02413],0.6654570033670938
2200,[-13.65309 -13.65309],[47.37055 47.37055],0.6527095995333525
2300,[-15.81814 -15.81814],[72.23780 72.23780],0.6402063832334086
2400,[-17.39727 -17.39727],[106.74578 106.74578],0.6279426768440843
2500,[-11.04746 -11.04746],[12.37698 12.37698],0.6159138923461105
2600,[-16.93191 -16.93191],[21.80050 21.80050],0.6041155296076918
2700,[-11.90592 -11.90592],[47.55902 47.55902],0.5925431747009424
2800,[-12.01144 -12.01144],[3.89388 3.89388],0.5811924982505915
2900,[-10.93889 -10.93889],[22.28265 22.28265],0.5700592538142826
3000,[-15.94485 -15.94485],[62.27859 62.27859],0.5591392762939287
3100,[-17.38437 -17.38437],[39.43106 39.43106],0.5484284803774964
3200,[-12.05195 -12.05195],[18.69084 18.69084],0.5379228590106419
3300,[-15.75331 -15.75331],[145.43322 145.43322],0.5276184818975981
3400,[-12.56224 -12.56224],[32.86158 32.86158],0.5175114940308205
3500,[-12.55646 -12.55646],[6.35611 6.35611],0.5075981142487541
