number,rewards,variances,exploration_value
0,[-5.67987 -5.67987],[49.41283 49.41283],0.9988953697090716
100,[-9.66478 -9.66478],[25.23771 25.23771],0.9797606658876263
200,[-13.90797 -13.90797],[2.41239 2.41239],0.9609925038496699
300,[-16.05692 -16.05692],[41.89913 41.89913],0.9425838621706605
400,[-15.02866 -15.02866],[29.36911 29.36911],0.9245278539275122
500,[-19.36943 -19.36943],[29.21363 29.21363],0.9068177241220878
600,[-16.76889 -16.76889],[93.71740 93.71740],0.889446847154093
700,[-11.16917 -11.16917],[70.72123 70.72123],0.8724087243423219
800,[-12.04929 -12.04929],[17.45970 17.45970],0.8556969814934174
900,[-15.20433 -15.20433],[10.87731 10.87731],0.8393053665172148
1000,[-9.71199 -9.71199],[4.53353 4.53353],0.8232277470877281
1100,[-13.41608 -13.41608],[15.96423 15.96423],0.8074581083489812
1200,[-22.46709 -22.46709],[143.67263 143.67263],0.7919905506647517
1300,[-21.08331 -21.08331],[9.76472 9.76472],0.7768192874114557
1400,[-10.11547 -10.11547],[23.48862 23.48862],0.7619386428132808
1500,[-11.07827 -11.07827],[30.21117 30.21117],0.7473430498187978
1600,[-15.66517 -15.66517],[34.61693 34.61693],0.7330270480182665
1700,[-17.23069 -17.23069],[54.77070 54.77070],0.7189852816008054
1800,[-18.89572 -18.89572],[93.29735 93.29735],0.705212497350724
1900,[-11.19093 -11.19093],[14.49584 14.49584],0.6917035426822101
2000,[-17.65072 -17.65072],[53.26866 53.26866],0.6784533637116886
2100,[-11.98295 -11.98295],[84.47537 84.47537],0.6654570033670938
2200,[-13.65309 -13.65309],[47.37055 47.37055],0.6527095995333525
2300,[-15.81814 -15.81814],[72.23780 72.23780],0.6402063832334086
2400,[-13.31067 -13.31067],[65.15553 65.15553],0.6279426768440843
2500,[-11.80976 -11.80976],[10.36104 10.36104],0.6159138923461105
2600,[-16.57950 -16.57950],[9.36295 9.36295],0.6041155296076918
2700,[-11.90592 -11.90592],[47.55902 47.55902],0.5925431747009424
2800,[-12.01144 -12.01144],[3.89388 3.89388],0.5811924982505915
2900,[-14.38755 -14.38755],[41.98815 41.98815],0.5700592538142826
3000,[-12.97061 -12.97061],[60.35804 60.35804],0.5591392762939287
3100,[-15.51516 -15.51516],[58.95050 58.95050],0.5484284803774964
3200,[-12.05195 -12.05195],[18.69084 18.69084],0.5379228590106419
3300,[-15.74112 -15.74112],[115.31633 115.31633],0.5276184818975981
3400,[-12.56224 -12.56224],[32.86158 32.86158],0.5175114940308205
3500,[-18.65745 -18.65745],[68.02791 68.02791],0.5075981142487541
3600,[-16.66334 -16.66334],[23.24184 23.24184],0.4978746338212661
3700,[-14.14023 -14.14023],[67.46702 67.46702],0.48833741506215295
3800,[-13.34699 -13.34699],[51.85347 51.85347],0.47898288996823385
3900,[-10.14363 -10.14363],[11.64531 11.64531],0.46980755888450715
4000,[-11.75324 -11.75324],[45.44405 45.44405],0.4608079891948918
4100,[-14.72453 -14.72453],[16.97914 16.97914],0.45198081403803075
4200,[-11.34524 -11.34524],[35.11521 35.11521],0.4433227310477052
4300,[-12.22021 -12.22021],[40.72679 40.72679],0.43483050111737453
4400,[-20.48246 -20.48246],[99.70121 99.70121],0.42650094718838294
4500,[-7.96965 -7.96965],[7.51205 7.51205],0.4183309530613763
4600,[-9.75395 -9.75395],[10.89685 10.89685],0.41031746223049576
4700,[-12.97640 -12.97640],[48.64765 48.64765],0.4024574767398885
4800,[-9.52719 -9.52719],[17.49132 17.49132],0.39474805606213775
4900,[-12.19313 -12.19313],[26.00905 26.00905],0.3871863159981707
5000,[-15.05213 -15.05213],[33.50692 33.50692],0.37976942759823823
5100,[-13.70842 -13.70842],[53.44777 53.44777],0.37249461610356654
5200,[-10.53249 -10.53249],[29.02547 29.02547],0.36535915990828843
5300,[-10.69576 -10.69576],[17.11412 17.11412],0.3583603895412437
5400,[-9.12334 -9.12334],[4.29990 4.29990],0.35149568666730197
5500,[-12.53880 -12.53880],[17.78175 17.78175],0.34476248310780105
5600,[-19.72330 -19.72330],[51.40412 51.40412],0.33815825987976045
5700,[-11.81867 -11.81867],[61.50469 61.50469],0.33168054625349885
5800,[-10.86527 -10.86527],[3.93215 3.93215],0.32532691882829134
5900,[-11.60222 -11.60222],[18.35458 18.35458],0.3190950006257518
